abs(H),angle(H),W
2.8111e+10,-8.7965,0.62832
2.7863e+10,-8.8009,0.62863
2.7617e+10,-8.8053,0.62895
2.7372e+10,-8.8097,0.62926
2.7129e+10,-8.8141,0.62958
2.6888e+10,-8.8185,0.62989
2.6648e+10,-8.8228,0.6302
2.6411e+10,-8.8272,0.63052
2.6174e+10,-8.8316,0.63083
2.594e+10,-8.836,0.63115
2.5707e+10,-8.8404,0.63146
2.5476e+10,-8.8448,0.63177
2.5246e+10,-8.8492,0.63209
2.5018e+10,-8.8536,0.6324
2.4792e+10,-8.858,0.63272
2.4567e+10,-8.8624,0.63303
2.4344e+10,-8.8668,0.63335
2.4122e+10,-8.8712,0.63366
2.3902e+10,-8.8756,0.63397
2.3683e+10,-8.88,0.63429
2.3467e+10,-8.8844,0.6346
2.3251e+10,-8.8888,0.63492
2.3037e+10,-8.8932,0.63523
2.2825e+10,-8.8976,0.63554
2.2614e+10,-8.902,0.63586
2.2405e+10,-8.9064,0.63617
2.2197e+10,-8.9108,0.63649
2.1991e+10,-8.9152,0.6368
2.1786e+10,-8.9196,0.63711
2.1583e+10,-8.924,0.63743
2.1382e+10,-8.9284,0.63774
2.1181e+10,-8.9328,0.63806
2.0982e+10,-8.9372,0.63837
2.0785e+10,-8.9416,0.63869
2.0589e+10,-8.946,0.639
2.0395e+10,-8.9504,0.63931
2.0202e+10,-8.9548,0.63963
2.001e+10,-8.9592,0.63994
1.982e+10,-8.9636,0.64026
1.9631e+10,-8.968,0.64057
1.9444e+10,-8.9724,0.64088
1.9258e+10,-8.9768,0.6412
1.9074e+10,-8.9812,0.64151
1.889e+10,-8.9856,0.64183
1.8709e+10,-8.99,0.64214
1.8528e+10,-8.9944,0.64246
1.8349e+10,-8.9988,0.64277
1.8172e+10,-9.0032,0.64308
1.7995e+10,-9.0076,0.6434
1.782e+10,-9.012,0.64371
1.7647e+10,-9.0164,0.64403
1.7474e+10,-9.0208,0.64434
1.7303e+10,-9.0252,0.64465
1.7133e+10,-9.0296,0.64497
1.6965e+10,-9.034,0.64528
1.6798e+10,-9.0384,0.6456
1.6632e+10,-9.0428,0.64591
1.6468e+10,-9.0472,0.64623
1.6304e+10,-9.0516,0.64654
1.6142e+10,-9.056,0.64685
1.5982e+10,-9.0604,0.64717
1.5822e+10,-9.0648,0.64748
1.5664e+10,-9.0691,0.6478
1.5507e+10,-9.0735,0.64811
1.5351e+10,-9.0779,0.64842
1.5197e+10,-9.0823,0.64874
1.5043e+10,-9.0867,0.64905
1.4891e+10,-9.0911,0.64937
1.474e+10,-9.0955,0.64968
1.459e+10,-9.0999,0.65
1.4442e+10,-9.1043,0.65031
1.4295e+10,-9.1087,0.65062
1.4148e+10,-9.1131,0.65094
1.4003e+10,-9.1175,0.65125
1.386e+10,-9.1219,0.65157
1.3717e+10,-9.1263,0.65188
1.3575e+10,-9.1307,0.65219
1.3435e+10,-9.1351,0.65251
1.3296e+10,-9.1395,0.65282
1.3158e+10,-9.1439,0.65314
1.3021e+10,-9.1483,0.65345
1.2885e+10,-9.1527,0.65377
1.275e+10,-9.1571,0.65408
1.2617e+10,-9.1615,0.65439
1.2484e+10,-9.1659,0.65471
1.2353e+10,-9.1703,0.65502
1.2222e+10,-9.1747,0.65534
1.2093e+10,-9.1791,0.65565
1.1965e+10,-9.1835,0.65596
1.1838e+10,-9.1879,0.65628
1.1711e+10,-9.1923,0.65659
1.1586e+10,-9.1967,0.65691
1.1462e+10,-9.2011,0.65722
1.1339e+10,-9.2055,0.65754
1.1218e+10,-9.2099,0.65785
1.1097e+10,-9.2143,0.65816
1.0977e+10,-9.2187,0.65848
1.0858e+10,-9.2231,0.65879
1.074e+10,-9.2275,0.65911
1.0623e+10,-9.2319,0.65942
1.0507e+10,-9.2363,0.65973
1.0392e+10,-9.2407,0.66005
1.0279e+10,-9.2451,0.66036
1.0166e+10,-9.2495,0.66068
1.0054e+10,-9.2539,0.66099
9.9428e+09,-9.2583,0.66131
9.8328e+09,-9.2627,0.66162
9.7238e+09,-9.2671,0.66193
9.6157e+09,-9.2715,0.66225
9.5085e+09,-9.2759,0.66256
9.4023e+09,-9.2803,0.66288
9.297e+09,-9.2847,0.66319
9.1926e+09,-9.2891,0.6635
9.0892e+09,-9.2935,0.66382
8.9867e+09,-9.2979,0.66413
8.885e+09,-9.3023,0.66445
8.7843e+09,-9.3067,0.66476
8.6845e+09,-9.3111,0.66508
8.5855e+09,-9.3155,0.66539
8.4875e+09,-9.3198,0.6657
8.3903e+09,-9.3242,0.66602
8.294e+09,-9.3286,0.66633
8.1986e+09,-9.333,0.66665
8.104e+09,-9.3374,0.66696
8.0103e+09,-9.3418,0.66727
7.9174e+09,-9.3462,0.66759
7.8253e+09,-9.3506,0.6679
7.7342e+09,-9.355,0.66822
7.6438e+09,-9.3594,0.66853
7.5543e+09,-9.3638,0.66885
7.4656e+09,-9.3682,0.66916
7.3777e+09,-9.3726,0.66947
7.2906e+09,-9.377,0.66979
7.2043e+09,-9.3814,0.6701
7.1188e+09,-9.3858,0.67042
7.0342e+09,-9.3902,0.67073
6.9503e+09,-9.3946,0.67104
6.8672e+09,-9.399,0.67136
6.7848e+09,-9.4034,0.67167
6.7033e+09,-9.4078,0.67199
6.6225e+09,-9.4122,0.6723
6.5425e+09,-9.4166,0.67261
6.4632e+09,-9.421,0.67293
6.3847e+09,-9.4254,0.67324
6.3069e+09,-9.4298,0.67356
6.2299e+09,-9.4342,0.67387
6.1536e+09,-9.4386,0.67419
6.0781e+09,-9.443,0.6745
6.0033e+09,-9.4474,0.67481
5.9291e+09,-9.4518,0.67513
5.8558e+09,-9.4562,0.67544
5.7831e+09,-9.4606,0.67576
5.7111e+09,-9.465,0.67607
5.6399e+09,-9.4694,0.67638
5.5693e+09,-9.4738,0.6767
5.4994e+09,-9.4782,0.67701
5.4302e+09,-9.4826,0.67733
5.3617e+09,-9.487,0.67764
5.2939e+09,-9.4914,0.67796
5.2267e+09,-9.4958,0.67827
5.1603e+09,-9.5002,0.67858
5.0944e+09,-9.5046,0.6789
5.0293e+09,-9.509,0.67921
4.9648e+09,-9.5134,0.67953
4.9009e+09,-9.5178,0.67984
4.8377e+09,-9.5222,0.68015
4.7751e+09,-9.5266,0.68047
4.7131e+09,-9.531,0.68078
4.6518e+09,-9.5354,0.6811
4.5911e+09,-9.5398,0.68141
4.5311e+09,-9.5442,0.68173
4.4716e+09,-9.5486,0.68204
4.4128e+09,-9.553,0.68235
4.3545e+09,-9.5574,0.68267
4.2969e+09,-9.5618,0.68298
4.2398e+09,-9.5661,0.6833
4.1834e+09,-9.5705,0.68361
4.1275e+09,-9.5749,0.68392
4.0723e+09,-9.5793,0.68424
4.0176e+09,-9.5837,0.68455
3.9635e+09,-9.5881,0.68487
3.9099e+09,-9.5925,0.68518
3.8569e+09,-9.5969,0.6855
3.8045e+09,-9.6013,0.68581
3.7527e+09,-9.6057,0.68612
3.7014e+09,-9.6101,0.68644
3.6506e+09,-9.6145,0.68675
3.6004e+09,-9.6189,0.68707
3.5507e+09,-9.6233,0.68738
3.5016e+09,-9.6277,0.68769
3.453e+09,-9.6321,0.68801
3.4049e+09,-9.6365,0.68832
3.3574e+09,-9.6409,0.68864
3.3104e+09,-9.6453,0.68895
3.2638e+09,-9.6497,0.68927
3.2179e+09,-9.6541,0.68958
3.1724e+09,-9.6585,0.68989
3.1274e+09,-9.6629,0.69021
3.0829e+09,-9.6673,0.69052
3.0389e+09,-9.6717,0.69084
2.9954e+09,-9.6761,0.69115
2.9524e+09,-9.6805,0.69146
2.9099e+09,-9.6849,0.69178
2.8678e+09,-9.6893,0.69209
2.8262e+09,-9.6937,0.69241
2.7851e+09,-9.6981,0.69272
2.7445e+09,-9.7025,0.69304
2.7043e+09,-9.7069,0.69335
2.6646e+09,-9.7113,0.69366
2.6254e+09,-9.7157,0.69398
2.5866e+09,-9.7201,0.69429
2.5482e+09,-9.7245,0.69461
2.5103e+09,-9.7289,0.69492
2.4728e+09,-9.7333,0.69523
2.4358e+09,-9.7377,0.69555
2.3992e+09,-9.7421,0.69586
2.3631e+09,-9.7465,0.69618
2.3273e+09,-9.7509,0.69649
2.292e+09,-9.7553,0.69681
2.2571e+09,-9.7597,0.69712
2.2226e+09,-9.7641,0.69743
2.1886e+09,-9.7685,0.69775
2.1549e+09,-9.7729,0.69806
2.1217e+09,-9.7773,0.69838
2.0888e+09,-9.7817,0.69869
2.0564e+09,-9.7861,0.699
2.0243e+09,-9.7905,0.69932
1.9926e+09,-9.7949,0.69963
1.9613e+09,-9.7993,0.69995
1.9304e+09,-9.8037,0.70026
1.8999e+09,-9.8081,0.70058
1.8698e+09,-9.8125,0.70089
1.84e+09,-9.8168,0.7012
1.8106e+09,-9.8212,0.70152
1.7816e+09,-9.8256,0.70183
1.7529e+09,-9.83,0.70215
1.7246e+09,-9.8344,0.70246
1.6967e+09,-9.8388,0.70277
1.6691e+09,-9.8432,0.70309
1.6419e+09,-9.8476,0.7034
1.615e+09,-9.852,0.70372
1.5884e+09,-9.8564,0.70403
1.5622e+09,-9.8608,0.70435
1.5364e+09,-9.8652,0.70466
1.5108e+09,-9.8696,0.70497
1.4856e+09,-9.874,0.70529
1.4607e+09,-9.8784,0.7056
1.4362e+09,-9.8828,0.70592
1.412e+09,-9.8872,0.70623
1.3881e+09,-9.8916,0.70654
1.3645e+09,-9.896,0.70686
1.3412e+09,-9.9004,0.70717
1.3182e+09,-9.9048,0.70749
1.2956e+09,-9.9092,0.7078
1.2732e+09,-9.9136,0.70811
1.2512e+09,-9.918,0.70843
1.2294e+09,-9.9224,0.70874
1.208e+09,-9.9268,0.70906
1.1868e+09,-9.9312,0.70937
1.1659e+09,-9.9356,0.70969
1.1453e+09,-9.94,0.71
1.125e+09,-9.9444,0.71031
1.105e+09,-9.9488,0.71063
1.0852e+09,-9.9532,0.71094
1.0658e+09,-9.9576,0.71126
1.0466e+09,-9.962,0.71157
1.0276e+09,-9.9664,0.71188
1.009e+09,-9.9708,0.7122
9.9059e+08,-9.9752,0.71251
9.7246e+08,-9.9796,0.71283
9.5458e+08,-9.984,0.71314
9.3696e+08,-9.9884,0.71346
9.196e+08,-9.9928,0.71377
9.0248e+08,-9.9972,0.71408
8.8562e+08,-10.002,0.7144
8.69e+08,-10.006,0.71471
8.5262e+08,-10.01,0.71503
8.3649e+08,-10.015,0.71534
8.2059e+08,-10.019,0.71565
8.0493e+08,-10.024,0.71597
7.895e+08,-10.028,0.71628
7.743e+08,-10.032,0.7166
7.5933e+08,-10.037,0.71691
7.4459e+08,-10.041,0.71723
7.3007e+08,-10.046,0.71754
7.1577e+08,-10.05,0.71785
7.0169e+08,-10.054,0.71817
6.8782e+08,-10.059,0.71848
6.7417e+08,-10.063,0.7188
6.6073e+08,-10.068,0.71911
6.475e+08,-10.072,0.71942
6.3448e+08,-10.076,0.71974
6.2166e+08,-10.081,0.72005
6.0904e+08,-10.085,0.72037
5.9662e+08,-10.09,0.72068
5.844e+08,-10.094,0.721
5.7237e+08,-10.098,0.72131
5.6054e+08,-10.103,0.72162
5.489e+08,-10.107,0.72194
5.3744e+08,-10.112,0.72225
5.2617e+08,-10.116,0.72257
5.1509e+08,-10.12,0.72288
5.0419e+08,-10.125,0.72319
4.9346e+08,-10.129,0.72351
4.8292e+08,-10.134,0.72382
4.7255e+08,-10.138,0.72414
4.6235e+08,-10.142,0.72445
4.5233e+08,-10.147,0.72477
4.4247e+08,-10.151,0.72508
4.3278e+08,-10.156,0.72539
4.2326e+08,-10.16,0.72571
4.139e+08,-10.164,0.72602
4.047e+08,-10.169,0.72634
3.9566e+08,-10.173,0.72665
3.8678e+08,-10.178,0.72696
3.7805e+08,-10.182,0.72728
3.6948e+08,-10.186,0.72759
3.6106e+08,-10.191,0.72791
3.5278e+08,-10.195,0.72822
3.4466e+08,-10.199,0.72854
3.3668e+08,-10.204,0.72885
3.2884e+08,-10.208,0.72916
3.2114e+08,-10.213,0.72948
3.1359e+08,-10.217,0.72979
3.0617e+08,-10.221,0.73011
2.9889e+08,-10.226,0.73042
2.9175e+08,-10.23,0.73073
2.8473e+08,-10.235,0.73105
2.7785e+08,-10.239,0.73136
2.711e+08,-10.243,0.73168
2.6448e+08,-10.248,0.73199
2.5798e+08,-10.252,0.73231
2.516e+08,-10.257,0.73262
2.4535e+08,-10.261,0.73293
2.3922e+08,-10.265,0.73325
2.3321e+08,-10.27,0.73356
2.2731e+08,-10.274,0.73388
2.2153e+08,-10.279,0.73419
2.1587e+08,-10.283,0.7345
2.1031e+08,-10.287,0.73482
2.0487e+08,-10.292,0.73513
1.9954e+08,-10.296,0.73545
1.9431e+08,-10.301,0.73576
1.892e+08,-10.305,0.73608
1.8418e+08,-10.309,0.73639
1.7927e+08,-10.314,0.7367
1.7446e+08,-10.318,0.73702
1.6975e+08,-10.323,0.73733
1.6514e+08,-10.327,0.73765
1.6063e+08,-10.331,0.73796
1.5621e+08,-10.336,0.73827
1.5189e+08,-10.34,0.73859
1.4766e+08,-10.345,0.7389
1.4352e+08,-10.349,0.73922
1.3947e+08,-10.353,0.73953
1.3551e+08,-10.358,0.73985
1.3164e+08,-10.362,0.74016
1.2785e+08,-10.367,0.74047
1.2415e+08,-10.371,0.74079
1.2053e+08,-10.375,0.7411
1.1699e+08,-10.38,0.74142
1.1353e+08,-10.384,0.74173
1.1016e+08,-10.389,0.74204
1.0686e+08,-10.393,0.74236
1.0363e+08,-10.397,0.74267
1.0049e+08,-10.402,0.74299
9.7411e+07,-10.406,0.7433
9.441e+07,-10.411,0.74361
9.1481e+07,-10.415,0.74393
8.8622e+07,-10.419,0.74424
8.5832e+07,-10.424,0.74456
8.311e+07,-10.428,0.74487
8.0455e+07,-10.433,0.74519
7.7866e+07,-10.437,0.7455
7.5342e+07,-10.441,0.74581
7.288e+07,-10.446,0.74613
7.0481e+07,-10.45,0.74644
6.8143e+07,-10.455,0.74676
6.5866e+07,-10.459,0.74707
6.3647e+07,-10.463,0.74738
6.1486e+07,-10.468,0.7477
5.9381e+07,-10.472,0.74801
5.7333e+07,-10.477,0.74833
5.5339e+07,-10.481,0.74864
5.3399e+07,-10.485,0.74896
5.1512e+07,-10.49,0.74927
4.9676e+07,-10.494,0.74958
4.789e+07,-10.499,0.7499
4.6155e+07,-10.503,0.75021
4.4468e+07,-10.507,0.75053
4.2829e+07,-10.512,0.75084
4.1236e+07,-10.516,0.75115
3.9689e+07,-10.521,0.75147
3.8187e+07,-10.525,0.75178
3.6729e+07,-10.529,0.7521
3.5315e+07,-10.534,0.75241
3.3942e+07,-10.538,0.75273
3.261e+07,-10.543,0.75304
3.1319e+07,-10.547,0.75335
3.0068e+07,-10.551,0.75367
2.8855e+07,-10.556,0.75398
2.768e+07,-10.56,0.7543
2.6541e+07,-10.565,0.75461
2.5439e+07,-10.569,0.75492
2.4373e+07,-10.573,0.75524
2.3341e+07,-10.578,0.75555
2.2342e+07,-10.582,0.75587
2.1377e+07,-10.587,0.75618
2.0444e+07,-10.591,0.7565
1.9542e+07,-10.595,0.75681
1.8671e+07,-10.6,0.75712
1.7831e+07,-10.604,0.75744
1.7019e+07,-10.609,0.75775
1.6236e+07,-10.613,0.75807
1.548e+07,-10.617,0.75838
1.4752e+07,-10.622,0.75869
1.4051e+07,-10.626,0.75901
1.3375e+07,-10.631,0.75932
1.2724e+07,-10.635,0.75964
1.2097e+07,-10.639,0.75995
1.1495e+07,-10.644,0.76027
1.0915e+07,-10.648,0.76058
1.0359e+07,-10.653,0.76089
9.8237e+06,-10.657,0.76121
9.3101e+06,-10.661,0.76152
8.8172e+06,-10.666,0.76184
8.3445e+06,-10.67,0.76215
7.8913e+06,-10.675,0.76246
7.4572e+06,-10.679,0.76278
7.0415e+06,-10.683,0.76309
6.6436e+06,-10.688,0.76341
6.2632e+06,-10.692,0.76372
5.8995e+06,-10.696,0.76404
5.5522e+06,-10.701,0.76435
5.2206e+06,-10.705,0.76466
4.9044e+06,-10.71,0.76498
4.6029e+06,-10.714,0.76529
4.3157e+06,-10.718,0.76561
4.0424e+06,-10.723,0.76592
3.7824e+06,-10.727,0.76623
3.5353e+06,-10.732,0.76655
3.3007e+06,-10.736,0.76686
3.0782e+06,-10.74,0.76718
2.8672e+06,-10.745,0.76749
2.6674e+06,-10.749,0.76781
2.4783e+06,-10.754,0.76812
2.2996e+06,-10.758,0.76843
2.1309e+06,-10.762,0.76875
1.9717e+06,-10.767,0.76906
1.8217e+06,-10.771,0.76938
1.6806e+06,-10.776,0.76969
1.5479e+06,-10.78,0.77
1.4233e+06,-10.784,0.77032
1.3064e+06,-10.789,0.77063
1.197e+06,-10.793,0.77095
1.0947e+06,-10.798,0.77126
9.991e+05,-10.802,0.77158
9.1e+05,-10.806,0.77189
8.2705e+05,-10.811,0.7722
7.4996e+05,-10.815,0.77252
6.7844e+05,-10.82,0.77283
6.122e+05,-10.824,0.77315
5.5098e+05,-10.828,0.77346
4.9451e+05,-10.833,0.77377
4.4253e+05,-10.837,0.77409
3.9479e+05,-10.842,0.7744
3.5105e+05,-10.846,0.77472
3.1108e+05,-10.85,0.77503
2.7465e+05,-10.855,0.77535
2.4154e+05,-10.859,0.77566
2.1154e+05,-10.864,0.77597
1.8444e+05,-10.868,0.77629
1.6005e+05,-10.872,0.7766
1.3818e+05,-10.877,0.77692
1.1864e+05,-10.881,0.77723
1.0126e+05,-10.886,0.77754
85882,-10.89,0.77786
72331,-10.894,0.77817
60459,-10.899,0.77849
50120,-10.903,0.7788
41173,-10.908,0.77911
33486,-10.912,0.77943
26934,-10.916,0.77974
21398,-10.921,0.78006
16765,-10.925,0.78037
12932,-10.93,0.78069
9799.3,-10.934,0.781
7275.2,-10.938,0.78131
5274.7,-10.943,0.78163
3719.5,-10.947,0.78194
2537.4,-10.952,0.78226
1663.1,-10.956,0.78257
1037.6,-10.96,0.78288
608.35,-10.965,0.7832
329,-10.969,0.78351
159.69,-10.974,0.78383
66.746,-10.978,0.78414
22.748,-10.982,0.78446
6.4324,-10.987,0.78477
2.6698,-10.991,0.78508
2.4142,-10.996,0.7854
2.6581,-11,0.78571
6.3862,-11.004,0.78603
22.531,-11.009,0.78634
65.926,-11.013,0.78665
157.26,-11.018,0.78697
323.05,-11.022,0.78728
595.54,-11.026,0.7876
1012.7,-11.031,0.78791
1618.3,-11.035,0.78823
2461.5,-11.04,0.78854
3597.3,-11.044,0.78885
5086.1,-11.048,0.78917
6993.8,-11.053,0.78948
9391.8,-11.057,0.7898
12357,-11.062,0.79011
15971,-11.066,0.79042
20322,-11.07,0.79074
25502,-11.075,0.79105
31610,-11.079,0.79137
38749,-11.084,0.79168
47026,-11.088,0.792
56556,-11.092,0.79231
67456,-11.097,0.79262
79851,-11.101,0.79294
93868,-11.106,0.79325
1.0964e+05,-11.11,0.79357
1.2731e+05,-11.114,0.79388
1.4701e+05,-11.119,0.79419
1.689e+05,-11.123,0.79451
1.9313e+05,-11.128,0.79482
2.1986e+05,-11.132,0.79514
2.4924e+05,-11.136,0.79545
2.8144e+05,-11.141,0.79577
3.1664e+05,-11.145,0.79608
3.5501e+05,-11.15,0.79639
3.9674e+05,-11.154,0.79671
4.42e+05,-11.158,0.79702
4.9098e+05,-11.163,0.79734
5.4388e+05,-11.167,0.79765
6.009e+05,-11.172,0.79796
6.6224e+05,-11.176,0.79828
7.281e+05,-11.18,0.79859
7.9869e+05,-11.185,0.79891
8.7424e+05,-11.189,0.79922
9.5496e+05,-11.193,0.79954
1.0411e+06,-11.198,0.79985
1.1328e+06,-11.202,0.80016
1.2304e+06,-11.207,0.80048
1.334e+06,-11.211,0.80079
1.444e+06,-11.215,0.80111
1.5606e+06,-11.22,0.80142
1.6839e+06,-11.224,0.80173
1.8143e+06,-11.229,0.80205
1.9521e+06,-11.233,0.80236
2.0974e+06,-11.237,0.80268
2.2506e+06,-11.242,0.80299
2.4118e+06,-11.246,0.80331
2.5814e+06,-11.251,0.80362
2.7597e+06,-11.255,0.80393
2.9469e+06,-11.259,0.80425
3.1433e+06,-11.264,0.80456
3.3491e+06,-11.268,0.80488
3.5647e+06,-11.273,0.80519
3.7904e+06,-11.277,0.8055
4.0264e+06,-11.281,0.80582
4.2731e+06,-11.286,0.80613
4.5307e+06,-11.29,0.80645
4.7995e+06,-11.295,0.80676
5.0799e+06,-11.299,0.80708
5.3722e+06,-11.303,0.80739
5.6766e+06,-11.308,0.8077
5.9935e+06,-11.312,0.80802
6.3232e+06,-11.317,0.80833
6.6661e+06,-11.321,0.80865
7.0224e+06,-11.325,0.80896
7.3924e+06,-11.33,0.80927
7.7766e+06,-11.334,0.80959
8.1751e+06,-11.339,0.8099
8.5885e+06,-11.343,0.81022
9.0169e+06,-11.347,0.81053
9.4608e+06,-11.352,0.81085
9.9205e+06,-11.356,0.81116
1.0396e+07,-11.361,0.81147
1.0889e+07,-11.365,0.81179
1.1398e+07,-11.369,0.8121
1.1924e+07,-11.374,0.81242
1.2468e+07,-11.378,0.81273
1.303e+07,-11.383,0.81304
1.361e+07,-11.387,0.81336
1.4208e+07,-11.391,0.81367
1.4826e+07,-11.396,0.81399
1.5463e+07,-11.4,0.8143
1.612e+07,-11.405,0.81461
1.6796e+07,-11.409,0.81493
1.7494e+07,-11.413,0.81524
1.8212e+07,-11.418,0.81556
1.8951e+07,-11.422,0.81587
1.9712e+07,-11.427,0.81619
2.0495e+07,-11.431,0.8165
2.13e+07,-11.435,0.81681
2.2128e+07,-11.44,0.81713
2.298e+07,-11.444,0.81744
2.3854e+07,-11.449,0.81776
2.4753e+07,-11.453,0.81807
2.5676e+07,-11.457,0.81838
2.6623e+07,-11.462,0.8187
2.7596e+07,-11.466,0.81901
2.8595e+07,-11.471,0.81933
2.9619e+07,-11.475,0.81964
3.0669e+07,-11.479,0.81996
3.1746e+07,-11.484,0.82027
3.2851e+07,-11.488,0.82058
3.3983e+07,-11.493,0.8209
3.5142e+07,-11.497,0.82121
3.6331e+07,-11.501,0.82153
3.7548e+07,-11.506,0.82184
3.8794e+07,-11.51,0.82215
4.0069e+07,-11.515,0.82247
4.1375e+07,-11.519,0.82278
4.2711e+07,-11.523,0.8231
4.4078e+07,-11.528,0.82341
4.5476e+07,-11.532,0.82373
4.6906e+07,-11.537,0.82404
4.8368e+07,-11.541,0.82435
4.9862e+07,-11.545,0.82467
5.1389e+07,-11.55,0.82498
5.295e+07,-11.554,0.8253
5.4545e+07,-11.559,0.82561
5.6173e+07,-11.563,0.82592
5.7837e+07,-11.567,0.82624
5.9535e+07,-11.572,0.82655
6.1269e+07,-11.576,0.82687
6.3039e+07,-11.581,0.82718
6.4845e+07,-11.585,0.8275
6.6688e+07,-11.589,0.82781
6.8569e+07,-11.594,0.82812
7.0486e+07,-11.598,0.82844
7.2442e+07,-11.603,0.82875
7.4437e+07,-11.607,0.82907
7.6471e+07,-11.611,0.82938
7.8543e+07,-11.616,0.82969
8.0656e+07,-11.62,0.83001
8.2809e+07,-11.625,0.83032
8.5003e+07,-11.629,0.83064
8.7238e+07,-11.633,0.83095
8.9514e+07,-11.638,0.83127
9.1833e+07,-11.642,0.83158
9.4194e+07,-11.647,0.83189
9.6598e+07,-11.651,0.83221
9.9045e+07,-11.655,0.83252
1.0154e+08,-11.66,0.83284
1.0407e+08,-11.664,0.83315
1.0665e+08,-11.669,0.83346
1.0928e+08,-11.673,0.83378
1.1195e+08,-11.677,0.83409
1.1466e+08,-11.682,0.83441
1.1743e+08,-11.686,0.83472
1.2024e+08,-11.69,0.83504
1.2309e+08,-11.695,0.83535
1.26e+08,-11.699,0.83566
1.2895e+08,-11.704,0.83598
1.3195e+08,-11.708,0.83629
1.3501e+08,-11.712,0.83661
1.3811e+08,-11.717,0.83692
1.4126e+08,-11.721,0.83723
1.4446e+08,-11.726,0.83755
1.4771e+08,-11.73,0.83786
1.5101e+08,-11.734,0.83818
1.5437e+08,-11.739,0.83849
1.5777e+08,-11.743,0.83881
1.6123e+08,-11.748,0.83912
1.6475e+08,-11.752,0.83943
1.6831e+08,-11.756,0.83975
1.7193e+08,-11.761,0.84006
1.7561e+08,-11.765,0.84038
1.7934e+08,-11.77,0.84069
1.8312e+08,-11.774,0.841
1.8696e+08,-11.778,0.84132
1.9086e+08,-11.783,0.84163
1.9481e+08,-11.787,0.84195
1.9882e+08,-11.792,0.84226
2.0289e+08,-11.796,0.84258
2.0702e+08,-11.8,0.84289
2.112e+08,-11.805,0.8432
2.1544e+08,-11.809,0.84352
2.1975e+08,-11.814,0.84383
2.2411e+08,-11.818,0.84415
2.2853e+08,-11.822,0.84446
2.3301e+08,-11.827,0.84477
2.3755e+08,-11.831,0.84509
2.4216e+08,-11.836,0.8454
2.4683e+08,-11.84,0.84572
2.5155e+08,-11.844,0.84603
2.5635e+08,-11.849,0.84635
2.612e+08,-11.853,0.84666
2.6612e+08,-11.858,0.84697
2.711e+08,-11.862,0.84729
2.7615e+08,-11.866,0.8476
2.8126e+08,-11.871,0.84792
2.8643e+08,-11.875,0.84823
2.9167e+08,-11.88,0.84854
2.9698e+08,-11.884,0.84886
3.0236e+08,-11.888,0.84917
3.078e+08,-11.893,0.84949
3.1331e+08,-11.897,0.8498
3.1888e+08,-11.902,0.85011
3.2453e+08,-11.906,0.85043
3.3024e+08,-11.91,0.85074
3.3602e+08,-11.915,0.85106
3.4187e+08,-11.919,0.85137
3.478e+08,-11.924,0.85169
3.5379e+08,-11.928,0.852
3.5985e+08,-11.932,0.85231
3.6598e+08,-11.937,0.85263
3.7219e+08,-11.941,0.85294
3.7846e+08,-11.946,0.85326
3.8481e+08,-11.95,0.85357
3.9123e+08,-11.954,0.85388
3.9773e+08,-11.959,0.8542
4.0429e+08,-11.963,0.85451
4.1094e+08,-11.968,0.85483
4.1765e+08,-11.972,0.85514
4.2444e+08,-11.976,0.85546
4.3131e+08,-11.981,0.85577
4.3825e+08,-11.985,0.85608
4.4527e+08,-11.99,0.8564
4.5236e+08,-11.994,0.85671
4.5953e+08,-11.998,0.85703
4.6678e+08,-12.003,0.85734
4.741e+08,-12.007,0.85765
4.815e+08,-12.012,0.85797
4.8898e+08,-12.016,0.85828
4.9654e+08,-12.02,0.8586
5.0418e+08,-12.025,0.85891
5.1189e+08,-12.029,0.85923
5.1969e+08,-12.034,0.85954
5.2757e+08,-12.038,0.85985
5.3552e+08,-12.042,0.86017
5.4356e+08,-12.047,0.86048
5.5168e+08,-12.051,0.8608
5.5988e+08,-12.056,0.86111
5.6816e+08,-12.06,0.86142
5.7652e+08,-12.064,0.86174
5.8497e+08,-12.069,0.86205
5.935e+08,-12.073,0.86237
6.0211e+08,-12.078,0.86268
6.1081e+08,-12.082,0.863
6.1959e+08,-12.086,0.86331
6.2845e+08,-12.091,0.86362
6.374e+08,-12.095,0.86394
6.4644e+08,-12.1,0.86425
6.5556e+08,-12.104,0.86457
6.6476e+08,-12.108,0.86488
6.7406e+08,-12.113,0.86519
6.8343e+08,-12.117,0.86551
6.929e+08,-12.122,0.86582
7.0245e+08,-12.126,0.86614
7.1209e+08,-12.13,0.86645
7.2182e+08,-12.135,0.86677
7.3163e+08,-12.139,0.86708
7.4154e+08,-12.144,0.86739
7.5153e+08,-12.148,0.86771
7.6161e+08,-12.152,0.86802
7.7178e+08,-12.157,0.86834
7.8204e+08,-12.161,0.86865
7.9239e+08,-12.166,0.86896
8.0283e+08,-12.17,0.86928
8.1336e+08,-12.174,0.86959
8.2399e+08,-12.179,0.86991
8.347e+08,-12.183,0.87022
8.4551e+08,-12.187,0.87054
8.564e+08,-12.192,0.87085
8.6739e+08,-12.196,0.87116
8.7847e+08,-12.201,0.87148
8.8965e+08,-12.205,0.87179
9.0092e+08,-12.209,0.87211
9.1228e+08,-12.214,0.87242
9.2373e+08,-12.218,0.87273
