abs(H),angle(H),W
106.6,-121.82,0.18771
107.12,-121.84,0.18774
107.62,-121.86,0.18777
108.1,-121.89,0.1878
108.56,-121.91,0.18784
108.99,-121.93,0.18787
109.41,-121.95,0.1879
109.8,-121.97,0.18793
110.17,-121.99,0.18796
110.51,-122.01,0.18799
110.84,-122.03,0.18802
111.14,-122.05,0.18806
111.42,-122.07,0.18809
111.67,-122.09,0.18812
111.9,-122.11,0.18815
112.11,-122.13,0.18818
112.3,-122.15,0.18821
112.46,-122.17,0.18824
112.6,-122.19,0.18828
112.71,-122.21,0.18831
112.81,-122.23,0.18834
112.87,-122.25,0.18837
112.92,-122.27,0.1884
112.94,-122.29,0.18843
112.94,-122.31,0.18846
112.91,-122.33,0.1885
112.86,-122.35,0.18853
112.79,-122.37,0.18856
112.69,-122.39,0.18859
112.58,-122.42,0.18862
112.43,-122.44,0.18865
112.27,-122.46,0.18868
112.08,-122.48,0.18872
111.86,-122.5,0.18875
111.63,-122.52,0.18878
111.37,-122.54,0.18881
111.09,-122.56,0.18884
110.78,-122.58,0.18887
110.46,-122.6,0.1889
110.11,-122.62,0.18894
109.74,-122.64,0.18897
109.34,-122.66,0.189
108.93,-122.68,0.18903
108.49,-122.7,0.18906
108.03,-122.72,0.18909
107.55,-122.74,0.18912
107.05,-122.76,0.18916
106.53,-122.78,0.18919
105.99,-122.8,0.18922
105.43,-122.82,0.18925
104.84,-122.84,0.18928
104.24,-122.86,0.18931
103.62,-122.88,0.18934
102.97,-122.9,0.18938
102.31,-122.92,0.18941
101.63,-122.95,0.18944
100.93,-122.97,0.18947
100.21,-122.99,0.1895
99.478,-123.01,0.18953
98.725,-123.03,0.18956
97.954,-123.05,0.1896
97.167,-123.07,0.18963
96.362,-123.09,0.18966
95.541,-123.11,0.18969
94.704,-123.13,0.18972
93.852,-123.15,0.18975
92.984,-123.17,0.18978
92.101,-123.19,0.18982
91.204,-123.21,0.18985
90.292,-123.23,0.18988
89.366,-123.25,0.18991
88.427,-123.27,0.18994
87.475,-123.29,0.18997
86.51,-123.31,0.19
85.533,-123.33,0.19003
84.544,-123.35,0.19007
83.544,-123.37,0.1901
82.533,-123.39,0.19013
81.511,-123.41,0.19016
80.478,-123.43,0.19019
79.436,-123.46,0.19022
78.385,-123.48,0.19025
77.325,-123.5,0.19029
76.256,-123.52,0.19032
75.18,-123.54,0.19035
74.096,-123.56,0.19038
73.004,-123.58,0.19041
71.906,-123.6,0.19044
70.802,-123.62,0.19047
69.693,-123.64,0.19051
68.577,-123.66,0.19054
67.457,-123.68,0.19057
66.333,-123.7,0.1906
65.205,-123.72,0.19063
64.073,-123.74,0.19066
62.939,-123.76,0.19069
61.802,-123.78,0.19073
60.662,-123.8,0.19076
59.522,-123.82,0.19079
58.38,-123.84,0.19082
57.237,-123.86,0.19085
56.095,-123.88,0.19088
54.953,-123.9,0.19091
53.811,-123.92,0.19095
52.671,-123.94,0.19098
51.532,-123.96,0.19101
50.396,-123.99,0.19104
49.262,-124.01,0.19107
48.132,-124.03,0.1911
47.005,-124.05,0.19113
45.882,-124.07,0.19117
44.763,-124.09,0.1912
43.65,-124.11,0.19123
42.542,-124.13,0.19126
41.439,-124.15,0.19129
40.343,-124.17,0.19132
39.254,-124.19,0.19135
38.172,-124.21,0.19139
37.098,-124.23,0.19142
36.031,-124.25,0.19145
34.974,-124.27,0.19148
33.925,-124.29,0.19151
32.885,-124.31,0.19154
31.855,-124.33,0.19157
30.835,-124.35,0.19161
29.826,-124.37,0.19164
28.828,-124.39,0.19167
27.842,-124.41,0.1917
26.867,-124.43,0.19173
25.904,-124.45,0.19176
24.954,-124.47,0.19179
24.017,-124.49,0.19183
23.093,-124.52,0.19186
22.183,-124.54,0.19189
21.286,-124.56,0.19192
20.405,-124.58,0.19195
19.538,-124.6,0.19198
18.686,-124.62,0.19201
17.85,-124.64,0.19205
17.029,-124.66,0.19208
16.225,-124.68,0.19211
15.436,-124.7,0.19214
14.665,-124.72,0.19217
13.911,-124.74,0.1922
13.174,-124.76,0.19223
12.454,-124.78,0.19227
11.753,-124.8,0.1923
11.07,-124.82,0.19233
10.405,-124.84,0.19236
9.7586,-124.86,0.19239
9.1314,-124.88,0.19242
8.5234,-124.9,0.19245
7.9347,-124.92,0.19249
7.3658,-124.94,0.19252
6.8167,-124.96,0.19255
6.2876,-124.98,0.19258
5.7789,-125,0.19261
5.2906,-125.02,0.19264
4.8229,-125.05,0.19267
4.3761,-125.07,0.19271
3.9502,-125.09,0.19274
3.5455,-125.11,0.19277
3.1621,-125.13,0.1928
2.8001,-125.15,0.19283
2.4597,-125.17,0.19286
2.1409,-125.19,0.19289
1.844,-125.21,0.19293
1.5689,-125.23,0.19296
1.3158,-125.25,0.19299
1.0848,-125.27,0.19302
0.87591,-125.29,0.19305
0.68925,-125.31,0.19308
0.52485,-125.33,0.19311
0.38277,-125.35,0.19315
0.26303,-125.37,0.19318
0.16568,-125.39,0.19321
0.090716,-125.41,0.19324
0.038162,-125.43,0.19327
0.0080148,-125.45,0.1933
0.00026487,-125.47,0.19333
0.014894,-125.49,0.19337
0.051873,-125.51,0.1934
0.11117,-125.53,0.19343
0.19273,-125.56,0.19346
0.2965,-125.58,0.19349
0.42242,-125.6,0.19352
0.57041,-125.62,0.19355
0.74039,-125.64,0.19358
0.93227,-125.66,0.19362
1.1459,-125.68,0.19365
1.3813,-125.7,0.19368
1.6382,-125.72,0.19371
1.9166,-125.74,0.19374
2.2163,-125.76,0.19377
2.5371,-125.78,0.1938
2.8789,-125.8,0.19384
3.2416,-125.82,0.19387
3.6249,-125.84,0.1939
4.0287,-125.86,0.19393
4.4528,-125.88,0.19396
4.897,-125.9,0.19399
5.3611,-125.92,0.19402
5.8449,-125.94,0.19406
6.3481,-125.96,0.19409
6.8706,-125.98,0.19412
7.412,-126,0.19415
7.9723,-126.02,0.19418
8.551,-126.04,0.19421
9.1479,-126.06,0.19424
9.7628,-126.09,0.19428
10.395,-126.11,0.19431
11.045,-126.13,0.19434
11.713,-126.15,0.19437
12.396,-126.17,0.1944
13.097,-126.19,0.19443
13.814,-126.21,0.19446
14.546,-126.23,0.1945
15.294,-126.25,0.19453
16.058,-126.27,0.19456
16.836,-126.29,0.19459
17.629,-126.31,0.19462
18.436,-126.33,0.19465
19.257,-126.35,0.19468
20.091,-126.37,0.19472
20.939,-126.39,0.19475
21.799,-126.41,0.19478
22.672,-126.43,0.19481
23.557,-126.45,0.19484
24.453,-126.47,0.19487
25.361,-126.49,0.1949
26.28,-126.51,0.19494
27.209,-126.53,0.19497
28.148,-126.55,0.195
29.097,-126.57,0.19503
30.055,-126.59,0.19506
31.021,-126.62,0.19509
31.997,-126.64,0.19512
32.98,-126.66,0.19516
33.971,-126.68,0.19519
34.969,-126.7,0.19522
35.973,-126.72,0.19525
36.984,-126.74,0.19528
38.001,-126.76,0.19531
39.024,-126.78,0.19534
40.051,-126.8,0.19538
41.083,-126.82,0.19541
42.119,-126.84,0.19544
43.158,-126.86,0.19547
44.201,-126.88,0.1955
45.247,-126.9,0.19553
46.295,-126.92,0.19556
47.345,-126.94,0.1956
48.396,-126.96,0.19563
49.448,-126.98,0.19566
50.501,-127,0.19569
51.554,-127.02,0.19572
52.607,-127.04,0.19575
53.659,-127.06,0.19578
54.71,-127.08,0.19582
55.759,-127.1,0.19585
56.806,-127.13,0.19588
57.85,-127.15,0.19591
58.891,-127.17,0.19594
59.929,-127.19,0.19597
60.963,-127.21,0.196
61.993,-127.23,0.19604
63.018,-127.25,0.19607
64.038,-127.27,0.1961
65.052,-127.29,0.19613
66.06,-127.31,0.19616
67.062,-127.33,0.19619
68.057,-127.35,0.19622
69.045,-127.37,0.19626
70.025,-127.39,0.19629
70.996,-127.41,0.19632
71.96,-127.43,0.19635
72.914,-127.45,0.19638
73.859,-127.47,0.19641
74.794,-127.49,0.19644
75.72,-127.51,0.19648
76.634,-127.53,0.19651
77.538,-127.55,0.19654
78.431,-127.57,0.19657
79.312,-127.59,0.1966
80.181,-127.61,0.19663
81.037,-127.63,0.19666
81.881,-127.66,0.1967
82.712,-127.68,0.19673
83.53,-127.7,0.19676
84.334,-127.72,0.19679
85.123,-127.74,0.19682
85.899,-127.76,0.19685
86.659,-127.78,0.19688
87.405,-127.8,0.19692
88.135,-127.82,0.19695
88.849,-127.84,0.19698
89.548,-127.86,0.19701
90.23,-127.88,0.19704
90.896,-127.9,0.19707
91.545,-127.92,0.1971
92.178,-127.94,0.19713
92.792,-127.96,0.19717
93.389,-127.98,0.1972
93.969,-128,0.19723
94.53,-128.02,0.19726
95.073,-128.04,0.19729
95.598,-128.06,0.19732
96.104,-128.08,0.19735
96.591,-128.1,0.19739
97.058,-128.12,0.19742
97.507,-128.14,0.19745
97.936,-128.16,0.19748
98.346,-128.19,0.19751
98.735,-128.21,0.19754
99.105,-128.23,0.19757
99.454,-128.25,0.19761
99.783,-128.27,0.19764
100.09,-128.29,0.19767
100.38,-128.31,0.1977
100.65,-128.33,0.19773
100.9,-128.35,0.19776
101.12,-128.37,0.19779
101.33,-128.39,0.19783
101.51,-128.41,0.19786
101.67,-128.43,0.19789
101.82,-128.45,0.19792
101.94,-128.47,0.19795
102.04,-128.49,0.19798
102.11,-128.51,0.19801
102.17,-128.53,0.19805
102.21,-128.55,0.19808
102.22,-128.57,0.19811
102.21,-128.59,0.19814
102.19,-128.61,0.19817
102.14,-128.63,0.1982
102.07,-128.65,0.19823
101.97,-128.67,0.19827
101.86,-128.69,0.1983
101.73,-128.72,0.19833
101.57,-128.74,0.19836
101.4,-128.76,0.19839
101.2,-128.78,0.19842
100.98,-128.8,0.19845
100.74,-128.82,0.19849
100.48,-128.84,0.19852
100.2,-128.86,0.19855
99.902,-128.88,0.19858
99.581,-128.9,0.19861
99.241,-128.92,0.19864
98.88,-128.94,0.19867
98.5,-128.96,0.19871
98.1,-128.98,0.19874
97.68,-129,0.19877
97.241,-129.02,0.1988
96.784,-129.04,0.19883
96.307,-129.06,0.19886
95.811,-129.08,0.19889
95.297,-129.1,0.19893
94.765,-129.12,0.19896
94.215,-129.14,0.19899
93.647,-129.16,0.19902
93.061,-129.18,0.19905
92.458,-129.2,0.19908
91.838,-129.23,0.19911
91.201,-129.25,0.19915
90.548,-129.27,0.19918
89.878,-129.29,0.19921
89.193,-129.31,0.19924
88.491,-129.33,0.19927
87.775,-129.35,0.1993
87.043,-129.37,0.19933
86.297,-129.39,0.19937
85.536,-129.41,0.1994
84.76,-129.43,0.19943
83.972,-129.45,0.19946
83.169,-129.47,0.19949
82.354,-129.49,0.19952
81.525,-129.51,0.19955
80.684,-129.53,0.19959
79.831,-129.55,0.19962
78.967,-129.57,0.19965
78.091,-129.59,0.19968
77.203,-129.61,0.19971
76.306,-129.63,0.19974
75.398,-129.65,0.19977
74.48,-129.67,0.19981
73.552,-129.69,0.19984
72.615,-129.71,0.19987
71.67,-129.73,0.1999
70.716,-129.76,0.19993
69.755,-129.78,0.19996
68.785,-129.8,0.19999
67.809,-129.82,0.20003
66.826,-129.84,0.20006
65.836,-129.86,0.20009
64.841,-129.88,0.20012
63.84,-129.9,0.20015
62.834,-129.92,0.20018
61.823,-129.94,0.20021
60.808,-129.96,0.20025
59.789,-129.98,0.20028
58.767,-130,0.20031
57.742,-130.02,0.20034
56.714,-130.04,0.20037
55.684,-130.06,0.2004
54.652,-130.08,0.20043
53.619,-130.1,0.20047
52.584,-130.12,0.2005
51.55,-130.14,0.20053
50.515,-130.16,0.20056
49.481,-130.18,0.20059
48.448,-130.2,0.20062
47.416,-130.22,0.20065
46.385,-130.24,0.20068
45.357,-130.26,0.20072
44.331,-130.29,0.20075
43.308,-130.31,0.20078
42.288,-130.33,0.20081
41.272,-130.35,0.20084
40.261,-130.37,0.20087
39.253,-130.39,0.2009
38.251,-130.41,0.20094
37.255,-130.43,0.20097
36.264,-130.45,0.201
35.279,-130.47,0.20103
34.301,-130.49,0.20106
33.329,-130.51,0.20109
32.366,-130.53,0.20112
31.41,-130.55,0.20116
30.462,-130.57,0.20119
29.523,-130.59,0.20122
28.592,-130.61,0.20125
27.671,-130.63,0.20128
26.76,-130.65,0.20131
25.859,-130.67,0.20134
24.968,-130.69,0.20138
24.088,-130.71,0.20141
23.219,-130.73,0.20144
22.361,-130.75,0.20147
21.516,-130.77,0.2015
20.682,-130.8,0.20153
19.861,-130.82,0.20156
19.053,-130.84,0.2016
18.258,-130.86,0.20163
17.476,-130.88,0.20166
16.708,-130.9,0.20169
15.955,-130.92,0.20172
15.215,-130.94,0.20175
14.49,-130.96,0.20178
13.781,-130.98,0.20182
13.086,-131,0.20185
12.407,-131.02,0.20188
11.744,-131.04,0.20191
11.097,-131.06,0.20194
10.466,-131.08,0.20197
9.8514,-131.1,0.202
9.2538,-131.12,0.20204
8.6732,-131.14,0.20207
8.1099,-131.16,0.2021
7.5639,-131.18,0.20213
7.0357,-131.2,0.20216
6.5253,-131.22,0.20219
6.0329,-131.24,0.20222
5.5588,-131.26,0.20226
5.1032,-131.28,0.20229
4.6661,-131.3,0.20232
4.2478,-131.33,0.20235
3.8484,-131.35,0.20238
3.4681,-131.37,0.20241
3.107,-131.39,0.20244
2.7652,-131.41,0.20248
2.4429,-131.43,0.20251
2.1401,-131.45,0.20254
1.8571,-131.47,0.20257
1.5938,-131.49,0.2026
1.3505,-131.51,0.20263
1.127,-131.53,0.20266
0.92365,-131.55,0.2027
0.74037,-131.57,0.20273
0.57725,-131.59,0.20276
0.43434,-131.61,0.20279
0.31168,-131.63,0.20282
0.2093,-131.65,0.20285
0.12722,-131.67,0.20288
0.065468,-131.69,0.20292
0.024043,-131.71,0.20295
0.0029446,-131.73,0.20298
0.0021627,-131.75,0.20301
0.021679,-131.77,0.20304
0.061467,-131.79,0.20307
0.12149,-131.81,0.2031
0.20171,-131.83,0.20314
0.30206,-131.86,0.20317
0.4225,-131.88,0.2032
0.56294,-131.9,0.20323
0.72332,-131.92,0.20326
0.90355,-131.94,0.20329
1.1035,-131.96,0.20332
1.3232,-131.98,0.20336
1.5623,-132,0.20339
1.821,-132.02,0.20342
2.0989,-132.04,0.20345
2.3959,-132.06,0.20348
2.712,-132.08,0.20351
3.047,-132.1,0.20354
3.4007,-132.12,0.20358
3.7729,-132.14,0.20361
4.1635,-132.16,0.20364
4.5723,-132.18,0.20367
4.9991,-132.2,0.2037
5.4438,-132.22,0.20373
5.906,-132.24,0.20376
6.3857,-132.26,0.2038
6.8825,-132.28,0.20383
7.3963,-132.3,0.20386
7.9268,-132.32,0.20389
8.4739,-132.34,0.20392
9.0371,-132.36,0.20395
9.6164,-132.39,0.20398
10.211,-132.41,0.20402
10.822,-132.43,0.20405
11.448,-132.45,0.20408
12.088,-132.47,0.20411
12.744,-132.49,0.20414
13.413,-132.51,0.20417
14.097,-132.53,0.2042
14.794,-132.55,0.20423
15.505,-132.57,0.20427
16.229,-132.59,0.2043
16.966,-132.61,0.20433
17.716,-132.63,0.20436
18.477,-132.65,0.20439
19.251,-132.67,0.20442
20.036,-132.69,0.20445
20.832,-132.71,0.20449
21.639,-132.73,0.20452
22.456,-132.75,0.20455
23.284,-132.77,0.20458
24.122,-132.79,0.20461
24.968,-132.81,0.20464
25.824,-132.83,0.20467
26.689,-132.85,0.20471
27.562,-132.87,0.20474
28.442,-132.9,0.20477
29.331,-132.92,0.2048
30.226,-132.94,0.20483
31.129,-132.96,0.20486
32.037,-132.98,0.20489
32.952,-133,0.20493
33.873,-133.02,0.20496
34.798,-133.04,0.20499
35.729,-133.06,0.20502
36.663,-133.08,0.20505
37.602,-133.1,0.20508
38.545,-133.12,0.20511
39.491,-133.14,0.20515
40.439,-133.16,0.20518
41.39,-133.18,0.20521
42.344,-133.2,0.20524
43.298,-133.22,0.20527
44.254,-133.24,0.2053
45.211,-133.26,0.20533
46.168,-133.28,0.20537
47.125,-133.3,0.2054
48.082,-133.32,0.20543
49.038,-133.34,0.20546
49.993,-133.36,0.20549
50.946,-133.38,0.20552
51.897,-133.4,0.20555
52.846,-133.43,0.20559
53.792,-133.45,0.20562
54.735,-133.47,0.20565
55.674,-133.49,0.20568
56.609,-133.51,0.20571
57.54,-133.53,0.20574
58.466,-133.55,0.20577
59.386,-133.57,0.20581
60.302,-133.59,0.20584
61.211,-133.61,0.20587
62.114,-133.63,0.2059
63.01,-133.65,0.20593
63.899,-133.67,0.20596
64.781,-133.69,0.20599
65.654,-133.71,0.20603
66.52,-133.73,0.20606
67.377,-133.75,0.20609
68.225,-133.77,0.20612
69.064,-133.79,0.20615
69.893,-133.81,0.20618
70.713,-133.83,0.20621
71.522,-133.85,0.20625
72.32,-133.87,0.20628
73.108,-133.89,0.20631
73.884,-133.91,0.20634
74.648,-133.93,0.20637
75.401,-133.96,0.2064
76.141,-133.98,0.20643
76.869,-134,0.20647
77.584,-134.02,0.2065
78.285,-134.04,0.20653
78.974,-134.06,0.20656
79.648,-134.08,0.20659
80.309,-134.1,0.20662
80.955,-134.12,0.20665
81.587,-134.14,0.20669
82.204,-134.16,0.20672
82.805,-134.18,0.20675
83.392,-134.2,0.20678
83.963,-134.22,0.20681
84.518,-134.24,0.20684
85.057,-134.26,0.20687
85.58,-134.28,0.20691
86.087,-134.3,0.20694
86.577,-134.32,0.20697
87.049,-134.34,0.207
87.505,-134.36,0.20703
87.944,-134.38,0.20706
88.365,-134.4,0.20709
88.769,-134.42,0.20713
89.155,-134.44,0.20716
89.523,-134.47,0.20719
89.873,-134.49,0.20722
90.205,-134.51,0.20725
90.518,-134.53,0.20728
90.813,-134.55,0.20731
91.09,-134.57,0.20735
91.347,-134.59,0.20738
91.586,-134.61,0.20741
91.806,-134.63,0.20744
92.008,-134.65,0.20747
92.19,-134.67,0.2075
92.353,-134.69,0.20753
92.496,-134.71,0.20757
92.621,-134.73,0.2076
92.726,-134.75,0.20763
92.812,-134.77,0.20766
92.879,-134.79,0.20769
92.926,-134.81,0.20772
92.954,-134.83,0.20775
92.963,-134.85,0.20778
92.952,-134.87,0.20782
92.921,-134.89,0.20785
92.872,-134.91,0.20788
92.803,-134.93,0.20791
92.715,-134.95,0.20794
92.607,-134.97,0.20797
92.481,-135,0.208
92.335,-135.02,0.20804
92.17,-135.04,0.20807
91.986,-135.06,0.2081
91.783,-135.08,0.20813
91.562,-135.1,0.20816
91.321,-135.12,0.20819
91.063,-135.14,0.20822
90.785,-135.16,0.20826
90.489,-135.18,0.20829
90.175,-135.2,0.20832
89.843,-135.22,0.20835
89.493,-135.24,0.20838
89.125,-135.26,0.20841
88.739,-135.28,0.20844
88.336,-135.3,0.20848
87.915,-135.32,0.20851
87.477,-135.34,0.20854
87.023,-135.36,0.20857
86.551,-135.38,0.2086
86.063,-135.4,0.20863
85.559,-135.42,0.20866
85.038,-135.44,0.2087
84.502,-135.46,0.20873
83.95,-135.48,0.20876
83.382,-135.5,0.20879
82.799,-135.53,0.20882
82.201,-135.55,0.20885
81.589,-135.57,0.20888
80.962,-135.59,0.20892
80.321,-135.61,0.20895
79.665,-135.63,0.20898
78.997,-135.65,0.20901
78.314,-135.67,0.20904
77.619,-135.69,0.20907
76.911,-135.71,0.2091
76.19,-135.73,0.20914
75.457,-135.75,0.20917
74.713,-135.77,0.2092
73.956,-135.79,0.20923
73.189,-135.81,0.20926
72.41,-135.83,0.20929
71.621,-135.85,0.20932
70.822,-135.87,0.20936
70.012,-135.89,0.20939
69.194,-135.91,0.20942
68.365,-135.93,0.20945
67.528,-135.95,0.20948
66.682,-135.97,0.20951
65.828,-135.99,0.20954
64.966,-136.01,0.20958
64.097,-136.03,0.20961
63.22,-136.06,0.20964
62.337,-136.08,0.20967
61.447,-136.1,0.2097
60.551,-136.12,0.20973
59.65,-136.14,0.20976
58.743,-136.16,0.2098
57.831,-136.18,0.20983
56.915,-136.2,0.20986
55.994,-136.22,0.20989
55.07,-136.24,0.20992
54.142,-136.26,0.20995
53.212,-136.28,0.20998
52.278,-136.3,0.21002
51.342,-136.32,0.21005
50.405,-136.34,0.21008
49.466,-136.36,0.21011
48.526,-136.38,0.21014
47.585,-136.4,0.21017
46.644,-136.42,0.2102
45.702,-136.44,0.21024
44.762,-136.46,0.21027
43.822,-136.48,0.2103
42.883,-136.5,0.21033
41.946,-136.52,0.21036
41.011,-136.54,0.21039
40.078,-136.57,0.21042
39.148,-136.59,0.21046
38.221,-136.61,0.21049
37.298,-136.63,0.21052
36.378,-136.65,0.21055
35.463,-136.67,0.21058
34.552,-136.69,0.21061
33.647,-136.71,0.21064
32.747,-136.73,0.21068
31.852,-136.75,0.21071
30.964,-136.77,0.21074
30.082,-136.79,0.21077
29.206,-136.81,0.2108
28.339,-136.83,0.21083
27.478,-136.85,0.21086
26.626,-136.87,0.2109
25.781,-136.89,0.21093
24.945,-136.91,0.21096
24.119,-136.93,0.21099
23.301,-136.95,0.21102
22.493,-136.97,0.21105
21.695,-136.99,0.21108
20.907,-137.01,0.21112
20.129,-137.03,0.21115
19.363,-137.05,0.21118
18.607,-137.07,0.21121
17.863,-137.1,0.21124
17.131,-137.12,0.21127
16.411,-137.14,0.2113
15.703,-137.16,0.21133
15.007,-137.18,0.21137
14.325,-137.2,0.2114
13.656,-137.22,0.21143
13,-137.24,0.21146
12.358,-137.26,0.21149
11.73,-137.28,0.21152
11.116,-137.3,0.21155
10.516,-137.32,0.21159
9.931,-137.34,0.21162
9.361,-137.36,0.21165
8.8061,-137.38,0.21168
8.2665,-137.4,0.21171
7.7424,-137.42,0.21174
7.2341,-137.44,0.21177
6.7418,-137.46,0.21181
6.2655,-137.48,0.21184
5.8056,-137.5,0.21187
5.3622,-137.52,0.2119
4.9355,-137.54,0.21193
4.5255,-137.56,0.21196
4.1326,-137.58,0.21199
3.7568,-137.6,0.21203
3.3982,-137.63,0.21206
3.0571,-137.65,0.21209
2.7335,-137.67,0.21212
2.4275,-137.69,0.21215
2.1393,-137.71,0.21218
1.869,-137.73,0.21221
1.6166,-137.75,0.21225
1.3823,-137.77,0.21228
1.1661,-137.79,0.21231
0.96812,-137.81,0.21234
0.78842,-137.83,0.21237
0.62704,-137.85,0.2124
0.48405,-137.87,0.21243
0.35948,-137.89,0.21247
0.25338,-137.91,0.2125
0.16577,-137.93,0.21253
0.096661,-137.95,0.21256
0.046079,-137.97,0.21259
0.014024,-137.99,0.21262
0.00049291,-138.01,0.21265
0.0054751,-138.03,0.21269
0.028952,-138.05,0.21272
0.070898,-138.07,0.21275
0.13128,-138.09,0.21278
0.21005,-138.11,0.21281
0.30717,-138.14,0.21284
0.42258,-138.16,0.21287
0.55621,-138.18,0.21291
0.70799,-138.2,0.21294
0.87784,-138.22,0.21297
1.0657,-138.24,0.213
1.2714,-138.26,0.21303
1.4949,-138.28,0.21306
1.7361,-138.3,0.21309
1.9949,-138.32,0.21313
2.2711,-138.34,0.21316
2.5646,-138.36,0.21319
2.8753,-138.38,0.21322
3.203,-138.4,0.21325
3.5476,-138.42,0.21328
3.9089,-138.44,0.21331
4.2868,-138.46,0.21335
4.681,-138.48,0.21338
5.0914,-138.5,0.21341
5.5179,-138.52,0.21344
5.9601,-138.54,0.21347
6.418,-138.56,0.2135
6.8913,-138.58,0.21353
7.3798,-138.6,0.21357
7.8833,-138.62,0.2136
8.4016,-138.64,0.21363
8.9343,-138.67,0.21366
9.4814,-138.69,0.21369
10.043,-138.71,0.21372
10.617,-138.73,0.21375
11.206,-138.75,0.21379
11.808,-138.77,0.21382
12.423,-138.79,0.21385
13.05,-138.81,0.21388
13.69,-138.83,0.21391
14.342,-138.85,0.21394
15.007,-138.87,0.21397
15.683,-138.89,0.21401
16.37,-138.91,0.21404
17.068,-138.93,0.21407
17.777,-138.95,0.2141
18.496,-138.97,0.21413
19.226,-138.99,0.21416
19.965,-139.01,0.21419
20.714,-139.03,0.21423
21.472,-139.05,0.21426
22.239,-139.07,0.21429
23.014,-139.09,0.21432
23.797,-139.11,0.21435
24.589,-139.13,0.21438
25.387,-139.15,0.21441
26.193,-139.17,0.21445
27.006,-139.2,0.21448
27.825,-139.22,0.21451
28.651,-139.24,0.21454
29.482,-139.26,0.21457
30.318,-139.28,0.2146
31.16,-139.3,0.21463
32.006,-139.32,0.21467
32.857,-139.34,0.2147
33.711,-139.36,0.21473
34.569,-139.38,0.21476
35.431,-139.4,0.21479
36.295,-139.42,0.21482
37.162,-139.44,0.21485
38.031,-139.46,0.21488
38.901,-139.48,0.21492
39.773,-139.5,0.21495
40.646,-139.52,0.21498
41.52,-139.54,0.21501
42.394,-139.56,0.21504
43.268,-139.58,0.21507
44.141,-139.6,0.2151
45.014,-139.62,0.21514
45.885,-139.64,0.21517
46.755,-139.66,0.2152
47.623,-139.68,0.21523
48.489,-139.7,0.21526
49.352,-139.73,0.21529
50.212,-139.75,0.21532
51.068,-139.77,0.21536
51.921,-139.79,0.21539
52.77,-139.81,0.21542
53.614,-139.83,0.21545
54.454,-139.85,0.21548
55.288,-139.87,0.21551
56.117,-139.89,0.21554
56.94,-139.91,0.21558
57.757,-139.93,0.21561
58.567,-139.95,0.21564
59.37,-139.97,0.21567
60.166,-139.99,0.2157
60.955,-140.01,0.21573
61.735,-140.03,0.21576
62.508,-140.05,0.2158
63.272,-140.07,0.21583
64.027,-140.09,0.21586
64.772,-140.11,0.21589
65.509,-140.13,0.21592
66.235,-140.15,0.21595
66.952,-140.17,0.21598
67.658,-140.19,0.21602
68.354,-140.21,0.21605
69.038,-140.24,0.21608
69.711,-140.26,0.21611
70.373,-140.28,0.21614
71.023,-140.3,0.21617
71.661,-140.32,0.2162
72.286,-140.34,0.21624
72.899,-140.36,0.21627
73.499,-140.38,0.2163
74.086,-140.4,0.21633
74.66,-140.42,0.21636
75.22,-140.44,0.21639
75.766,-140.46,0.21642
76.298,-140.48,0.21646
76.816,-140.5,0.21649
77.319,-140.52,0.21652
77.808,-140.54,0.21655
78.282,-140.56,0.21658
78.741,-140.58,0.21661
79.184,-140.6,0.21664
79.613,-140.62,0.21668
80.025,-140.64,0.21671
80.422,-140.66,0.21674
80.803,-140.68,0.21677
81.168,-140.7,0.2168
81.516,-140.72,0.21683
81.848,-140.74,0.21686
82.164,-140.77,0.2169
82.463,-140.79,0.21693
82.745,-140.81,0.21696
83.01,-140.83,0.21699
83.258,-140.85,0.21702
83.49,-140.87,0.21705
83.704,-140.89,0.21708
83.901,-140.91,0.21712
84.08,-140.93,0.21715
84.242,-140.95,0.21718
84.387,-140.97,0.21721
84.514,-140.99,0.21724
84.623,-141.01,0.21727
84.715,-141.03,0.2173
84.789,-141.05,0.21734
84.846,-141.07,0.21737
84.885,-141.09,0.2174
84.906,-141.11,0.21743
84.91,-141.13,0.21746
84.895,-141.15,0.21749
84.863,-141.17,0.21752
84.814,-141.19,0.21756
84.747,-141.21,0.21759
84.662,-141.23,0.21762
84.559,-141.25,0.21765
84.439,-141.27,0.21768
84.302,-141.3,0.21771
84.147,-141.32,0.21774
83.975,-141.34,0.21778
83.786,-141.36,0.21781
83.579,-141.38,0.21784
83.355,-141.4,0.21787
83.115,-141.42,0.2179
82.857,-141.44,0.21793
82.583,-141.46,0.21796
82.292,-141.48,0.218
81.984,-141.5,0.21803
81.661,-141.52,0.21806
81.32,-141.54,0.21809
80.964,-141.56,0.21812
80.592,-141.58,0.21815
80.204,-141.6,0.21818
79.8,-141.62,0.21822
79.381,-141.64,0.21825
78.947,-141.66,0.21828
78.497,-141.68,0.21831
78.033,-141.7,0.21834
77.554,-141.72,0.21837
77.06,-141.74,0.2184
76.552,-141.76,0.21843
76.03,-141.78,0.21847
75.495,-141.81,0.2185
74.945,-141.83,0.21853
74.382,-141.85,0.21856
73.806,-141.87,0.21859
73.217,-141.89,0.21862
72.616,-141.91,0.21865
72.002,-141.93,0.21869
71.375,-141.95,0.21872
