abs(H),angle(H),W
5.1029e-05,-619.44,0.58685
5.6565e-06,-621.32,0.58716
1.2741e-05,-623.21,0.58748
3.309e-05,-625.1,0.58779
1.4483e-05,-623.84,0.58811
3.6382e-05,-625.73,0.58842
4.0589e-06,-627.61,0.58873
1.1013e-05,-629.5,0.58905
2.6267e-05,-631.38,0.58936
9.7066e-06,-630.13,0.58968
1.8156e-05,-632.01,0.58999
5.7703e-06,-630.76,0.59031
0.012576,-629.5,0.59062
0.023147,-628.24,0.59093
0.0089357,-630.13,0.59125
0.024197,-628.87,0.59156
0.0049792,-627.62,0.59188
0.017625,-629.5,0.59219
0.012535,-628.25,0.5925
0.0087316,-630.13,0.59282
0.013949,-628.88,0.59313
0.0014865,-630.76,0.59345
0.011648,-629.51,0.59376
0.0021919,-628.25,0.59408
0.0086849,-630.14,0.59439
0.0023672,-628.88,0.5947
0.0068492,-630.77,0.59502
0.0019288,-632.65,0.59533
0.002569,-634.54,0.59565
6.5498e-05,-636.42,0.59596
0.00021862,-635.17,0.59627
0.00080008,-637.05,0.59659
0.0010557,-638.94,0.5969
0.00052489,-640.82,0.59722
0.00044917,-639.57,0.59753
0.0011186,-641.45,0.59785
0.0011374,-643.34,0.59816
0.00070824,-645.22,0.59847
0.00019275,-647.11,0.59879
0.00017173,-645.85,0.5991
0.00030646,-647.74,0.59942
0.00024986,-649.62,0.59973
9.6634e-05,-651.51,0.60004
6.6402e-05,-650.25,0.60036
0.039721,-652.14,0.60067
0.046618,-650.88,0.60099
0.025111,-649.63,0.6013
0.01204,-648.37,0.60161
0.0049193,-647.12,0.60193
0.001552,-645.86,0.60224
0.00030657,-644.6,0.60256
1.9178e-05,-643.35,0.60287
6.1197e-10,-643.31,0.60319
1.91e-05,-640.84,0.6035
0.0003041,-639.58,0.60381
0.0015333,-638.32,0.60413
0.0048404,-637.07,0.60444
0.011799,-635.81,0.60476
0.02451,-634.56,0.60507
0.045318,-633.3,0.60538
0.038458,-632.04,0.6057
6.4032e-05,-633.93,0.60601
9.2808e-05,-632.67,0.60633
0.000239,-634.56,0.60664
0.00029196,-636.44,0.60696
0.00016295,-638.33,0.60727
0.00018215,-637.07,0.60758
0.0006666,-638.96,0.6079
0.0010662,-640.84,0.60821
0.0010444,-642.73,0.60853
0.00041767,-644.62,0.60884
0.00048611,-643.36,0.60915
0.00097377,-645.25,0.60947
0.00073501,-647.13,0.60978
0.00020003,-649.02,0.6101
5.9686e-05,-647.76,0.61041
0.0023316,-649.65,0.61073
0.0017435,-651.53,0.61104
0.0061663,-653.42,0.61135
0.0021226,-655.3,0.61167
0.0077561,-654.05,0.61198
0.0019496,-655.93,0.6123
0.010318,-654.68,0.61261
0.0013115,-653.42,0.61292
0.012257,-655.31,0.61324
0.0076418,-654.05,0.61355
0.010926,-655.94,0.61387
0.015301,-654.68,0.61418
0.0043052,-656.57,0.6145
0.020838,-655.31,0.61481
0.007664,-654.05,0.61512
0.019773,-655.94,0.61544
0.010699,-654.68,0.61575
4.8894e-06,-653.43,0.61607
1.5323e-05,-652.17,0.61638
8.1586e-06,-654.06,0.61669
2.1989e-05,-652.8,0.61701
9.1818e-06,-654.69,0.61732
3.3704e-06,-656.57,0.61764
3.0089e-05,-658.46,0.61795
1.193e-05,-660.34,0.61827
2.7146e-05,-659.09,0.61858
1.041e-05,-660.97,0.61889
4.6031e-06,-662.86,0.61921
4.1359e-05,-664.74,0.61952
1.7903e-05,-666.63,0.61984
2.2872e-05,-665.37,0.62015
2.7861e-05,-664.12,0.62046
0.0069195,-662.86,0.62078
0.066982,-661.6,0.62109
0.03036,-660.35,0.62141
0.051138,-662.23,0.62172
0.066983,-660.98,0.62204
0.0092094,-662.86,0.62235
0.077083,-661.61,0.62266
0.042314,-660.35,0.62298
0.052539,-662.24,0.62329
0.079802,-660.98,0.62361
0.001247,-662.87,0.62392
0.083844,-661.61,0.62423
0.055118,-660.36,0.62455
0.049732,-662.24,0.62486
0.090235,-660.98,0.62518
0.0092911,-659.73,0.62549
0.043102,-661.61,0.62581
3.5043e-05,-663.5,0.62612
2.1313e-05,-665.39,0.62643
8.4498e-05,-667.27,0.62675
1.5937e-05,-669.16,0.62706
2.5687e-05,-667.9,0.62738
1.9707e-05,-666.64,0.62769
2.3123e-05,-665.39,0.628
8.6753e-05,-667.27,0.62832
2.3034e-05,-669.16,0.62863
1.9555e-05,-667.9,0.62895
2.5391e-05,-666.65,0.62926
1.5692e-05,-665.39,0.62958
8.288e-05,-667.28,0.62989
2.0824e-05,-669.16,0.6302
3.4107e-05,-671.05,0.63052
0.041789,-672.93,0.63083
0.0089733,-674.82,0.63115
0.086812,-673.56,0.63146
0.047661,-672.31,0.63177
0.052619,-674.19,0.63209
0.079733,-672.94,0.6324
0.0011813,-671.68,0.63272
0.075304,-673.57,0.63303
0.049386,-672.31,0.63335
0.039622,-674.2,0.63366
0.071899,-672.94,0.63397
0.0085569,-671.68,0.63429
0.061997,-673.57,0.6346
0.047149,-672.31,0.63492
0.027884,-674.2,0.63523
0.061281,-672.94,0.63554
0.0063061,-671.69,0.63586
2.5294e-05,-670.43,0.63617
2.0684e-05,-669.18,0.63649
1.6128e-05,-667.92,0.6368
3.7114e-05,-669.81,0.63711
4.1147e-06,-671.69,0.63743
9.2697e-06,-673.58,0.63774
2.4079e-05,-675.46,0.63806
1.0541e-05,-674.21,0.63837
2.6483e-05,-676.09,0.63869
2.9551e-06,-677.98,0.639
8.0192e-06,-679.86,0.63931
1.9131e-05,-681.75,0.63963
7.0707e-06,-680.49,0.63994
1.3228e-05,-682.38,0.64026
4.2048e-06,-681.12,0.64057
0.0091655,-679.87,0.64088
0.016873,-678.61,0.6412
0.0065148,-680.5,0.64151
0.017645,-679.24,0.64183
0.0036314,-677.98,0.64214
0.012857,-679.87,0.64246
0.0091451,-678.61,0.64277
0.0063714,-680.5,0.64308
0.01018,-679.24,0.6434
0.001085,-681.13,0.64371
0.0085036,-679.87,0.64403
0.0016005,-678.62,0.64434
0.0063428,-680.5,0.64465
0.0017291,-679.25,0.64497
0.0050038,-681.13,0.64528
0.0014094,-683.02,0.6456
0.0018774,-684.9,0.64591
4.7875e-05,-686.79,0.64623
0.00015982,-685.53,0.64654
0.00058501,-687.42,0.64685
0.00077205,-689.3,0.64717
0.00038392,-691.19,0.64748
0.0003286,-689.93,0.6478
0.00081847,-691.82,0.64811
0.00083235,-693.7,0.64842
0.00051838,-695.59,0.64874
0.0001411,-697.48,0.64905
0.00012574,-696.22,0.64937
0.00022442,-698.1,0.64968
0.000183,-699.99,0.65
7.0788e-05,-701.88,0.65031
4.8651e-05,-700.62,0.65062
0.029107,-702.51,0.65094
0.034167,-701.25,0.65125
0.018407,-699.99,0.65157
0.008827,-698.74,0.65188
0.0036072,-697.48,0.65219
0.0011382,-696.23,0.65251
0.00022487,-694.97,0.65282
1.4071e-05,-693.71,0.65314
2.7192e-09,-694.6,0.65345
1.4017e-05,-697.48,0.65377
0.00022321,-696.23,0.65408
0.0011256,-694.97,0.65439
0.0035541,-693.72,0.65471
0.0086648,-692.46,0.65502
0.018002,-691.2,0.65534
0.033291,-689.95,0.65565
0.028256,-688.69,0.65596
4.7054e-05,-690.58,0.65628
6.8211e-05,-689.32,0.65659
0.00017569,-691.21,0.65691
0.00021465,-693.09,0.65722
0.00011982,-694.98,0.65754
0.00013397,-693.72,0.65785
0.00049033,-695.61,0.65816
0.0007844,-697.49,0.65848
0.00076846,-699.38,0.65879
0.00030738,-701.27,0.65911
0.0003578,-700.01,0.65942
0.00071686,-701.89,0.65973
0.00054118,-703.78,0.66005
0.0001473,-705.67,0.66036
4.3961e-05,-704.41,0.66068
0.0017176,-706.3,0.66099
0.0012846,-708.18,0.66131
0.0045439,-710.07,0.66162
0.0015644,-711.95,0.66193
0.0057172,-710.7,0.66225
0.0014373,-712.58,0.66256
0.0076083,-711.33,0.66288
0.00096721,-710.07,0.66319
0.009041,-711.96,0.6635
0.0056375,-710.7,0.66382
0.0080617,-712.58,0.66413
0.011292,-711.33,0.66445
0.0031776,-713.21,0.66476
0.015382,-711.96,0.66508
0.0056584,-710.7,0.66539
0.014601,-712.59,0.6657
0.0079018,-711.33,0.66602
3.6116e-06,-710.08,0.66633
1.132e-05,-708.82,0.66665
6.0284e-06,-710.71,0.66696
1.625e-05,-709.45,0.66727
6.7865e-06,-711.34,0.66759
2.4916e-06,-713.22,0.6679
2.2247e-05,-715.11,0.66822
8.822e-06,-716.99,0.66853
2.0077e-05,-715.74,0.66885
7.7006e-06,-717.62,0.66916
3.4056e-06,-719.51,0.66947
3.0603e-05,-721.39,0.66979
1.325e-05,-723.28,0.6701
1.693e-05,-722.02,0.67042
2.0626e-05,-720.77,0.67073
0.0051233,-719.51,0.67104
0.049602,-718.25,0.67136
0.022486,-717,0.67167
0.037881,-718.88,0.67199
0.049627,-717.63,0.6723
0.0068241,-719.51,0.67261
0.057127,-718.26,0.67293
0.031364,-717,0.67324
0.038949,-718.89,0.67356
0.05917,-717.63,0.67387
0.00092477,-719.52,0.67419
0.062187,-718.26,0.6745
0.040887,-717,0.67481
0.036897,-718.89,0.67513
0.066958,-717.63,0.67544
0.0068954,-716.38,0.67576
0.031993,-718.26,0.67607
2.6015e-05,-720.15,0.67638
1.5825e-05,-722.03,0.6767
6.2749e-05,-723.92,0.67701
1.1837e-05,-725.81,0.67733
1.9081e-05,-724.55,0.67764
1.4641e-05,-723.29,0.67796
1.7182e-05,-722.04,0.67827
6.4473e-05,-723.92,0.67858
1.7121e-05,-725.81,0.6789
1.4537e-05,-724.55,0.67921
1.8879e-05,-723.3,0.67953
1.1669e-05,-722.04,0.67984
6.1642e-05,-723.93,0.68015
1.549e-05,-725.81,0.68047
2.5375e-05,-727.7,0.68078
0.031095,-729.58,0.6811
0.006678,-731.47,0.68141
0.064616,-730.21,0.68173
0.03548,-728.96,0.68204
0.039177,-730.84,0.68235
0.059374,-729.59,0.68267
0.0008798,-728.33,0.68298
0.056093,-730.22,0.6833
0.036792,-728.96,0.68361
0.029522,-730.85,0.68392
0.053581,-729.59,0.68424
0.0063777,-728.33,0.68455
0.046216,-730.22,0.68487
0.035152,-728.96,0.68518
0.020792,-730.85,0.6855
0.045702,-729.59,0.68581
0.0047037,-728.34,0.68612
1.8869e-05,-727.08,0.68644
1.5433e-05,-725.82,0.68675
1.2035e-05,-724.57,0.68707
2.7699e-05,-726.45,0.68738
3.0714e-06,-728.34,0.68769
6.9204e-06,-730.23,0.68801
1.7979e-05,-732.11,0.68832
7.8719e-06,-730.86,0.68864
1.978e-05,-732.74,0.68895
2.2075e-06,-734.63,0.68927
5.9913e-06,-736.51,0.68958
1.4295e-05,-738.4,0.68989
5.2842e-06,-737.14,0.69021
9.8875e-06,-739.03,0.69052
3.1433e-06,-737.77,0.69084
0.0068528,-736.51,0.69115
0.012618,-735.26,0.69146
0.0048724,-737.14,0.69178
0.013198,-735.89,0.69209
0.0027167,-734.63,0.69241
0.0096197,-736.52,0.69272
0.0068436,-735.26,0.69304
0.0047687,-737.15,0.69335
0.0076205,-735.89,0.69366
0.00081234,-737.78,0.69398
0.0063673,-736.52,0.69429
0.0011986,-735.27,0.69461
0.0047507,-737.15,0.69492
0.0012953,-735.89,0.69523
0.0037489,-737.78,0.69555
0.0010561,-739.67,0.69586
0.001407,-741.55,0.69618
3.5884e-05,-743.44,0.69649
0.00011981,-742.18,0.69681
0.00043862,-744.07,0.69712
0.00057894,-745.95,0.69743
0.00028793,-747.84,0.69775
0.00024648,-746.58,0.69806
0.00061401,-748.47,0.69838
0.00062452,-750.35,0.69869
0.000389,-752.24,0.699
0.0001059,-754.12,0.69932
9.4384e-05,-752.87,0.69963
0.00016848,-754.75,0.69995
0.00013741,-756.64,0.70026
5.3159e-05,-758.52,0.70058
3.654e-05,-757.27,0.70089
0.021864,-759.15,0.7012
0.025669,-757.9,0.70152
0.013831,-756.64,0.70183
0.0066335,-755.39,0.70215
0.0027112,-754.13,0.70246
0.00085563,-752.87,0.70277
0.00016906,-751.62,0.70309
1.0582e-05,-750.36,0.7034
1.8775e-10,-751.48,0.70372
1.0545e-05,-754.13,0.70403
0.00016791,-752.88,0.70435
0.00084689,-751.62,0.70466
0.0026743,-750.37,0.70497
0.0065209,-749.11,0.70529
0.01355,-747.85,0.7056
0.025061,-746.6,0.70592
0.021274,-745.34,0.70623
3.5431e-05,-747.23,0.70654
5.137e-05,-745.97,0.70686
0.00013233,-747.86,0.70717
0.0001617,-749.74,0.70749
9.0276e-05,-751.63,0.7078
0.00010095,-750.37,0.70811
0.00036953,-752.26,0.70843
0.00059124,-754.14,0.70874
0.0005793,-756.03,0.70906
0.00023175,-757.91,0.70937
0.0002698,-756.66,0.70969
0.00054063,-758.54,0.71
0.00040819,-760.43,0.71031
0.00011112,-762.31,0.71063
3.3168e-05,-761.06,0.71094
0.001296,-762.94,0.71126
0.00096946,-764.83,0.71157
0.0034297,-766.72,0.71188
0.001181,-768.6,0.7122
0.0043165,-767.35,0.71251
0.0010854,-769.23,0.71283
0.0057459,-767.97,0.71314
0.00073055,-766.72,0.71346
0.0068298,-768.6,0.71377
0.0042593,-767.35,0.71408
0.0060917,-769.23,0.7144
0.0085335,-767.98,0.71471
0.0024017,-769.86,0.71503
0.011628,-768.61,0.71534
0.0042781,-767.35,0.71565
0.011041,-769.24,0.71597
0.0059759,-767.98,0.71628
2.7317e-06,-766.73,0.7166
8.5634e-06,-765.47,0.71691
4.5609e-06,-767.35,0.71723
1.2296e-05,-766.1,0.71754
5.136e-06,-767.98,0.71785
1.8859e-06,-769.87,0.71817
1.6841e-05,-771.76,0.71848
6.6791e-06,-773.64,0.7188
1.5203e-05,-772.39,0.71911
5.8317e-06,-774.27,0.71942
2.5794e-06,-776.16,0.71974
2.3182e-05,-778.04,0.72005
1.0038e-05,-779.93,0.72037
1.2828e-05,-778.67,0.72068
1.5631e-05,-777.42,0.721
0.0038831,-776.16,0.72131
0.0376,-774.9,0.72162
0.017048,-773.65,0.72194
0.028723,-775.53,0.72225
0.037634,-774.28,0.72257
0.0051757,-776.16,0.72288
0.043333,-774.91,0.72319
0.023794,-773.65,0.72351
0.029552,-775.54,0.72382
0.044901,-774.28,0.72414
0.00070185,-776.17,0.72445
0.047203,-774.91,0.72477
0.03104,-773.65,0.72508
0.028015,-775.54,0.72539
0.050845,-774.28,0.72571
0.0052368,-773.03,0.72602
0.024301,-774.91,0.72634
1.9763e-05,-776.8,0.72665
1.2023e-05,-778.68,0.72696
4.7681e-05,-780.57,0.72728
8.9954e-06,-782.46,0.72759
1.4503e-05,-781.2,0.72791
1.113e-05,-779.94,0.72822
1.3063e-05,-778.69,0.72854
4.9023e-05,-780.57,0.72885
1.302e-05,-782.46,0.72916
1.1057e-05,-781.2,0.72948
1.4361e-05,-779.95,0.72979
8.8777e-06,-778.69,0.73011
4.6902e-05,-780.58,0.73042
1.1788e-05,-782.46,0.73073
1.9312e-05,-784.35,0.73105
0.023669,-786.23,0.73136
0.0050838,-788.12,0.73168
0.049197,-786.86,0.73199
0.027018,-785.61,0.73231
0.029836,-787.49,0.73262
0.045224,-786.24,0.73293
0.00067022,-784.98,0.73325
0.042736,-786.87,0.73356
0.028035,-785.61,0.73388
0.022498,-787.49,0.73419
0.040838,-786.24,0.7345
0.0048616,-784.98,0.73482
0.035234,-786.87,0.73513
0.026803,-785.61,0.73545
0.015856,-787.5,0.73576
0.034856,-786.24,0.73608
0.0035879,-784.99,0.73639
1.4395e-05,-783.73,0.7367
1.1775e-05,-782.47,0.73702
9.1837e-06,-781.22,0.73733
2.114e-05,-783.1,0.73765
2.3444e-06,-784.99,0.73796
5.2829e-06,-786.87,0.73827
1.3727e-05,-788.76,0.73859
6.0108e-06,-787.5,0.7389
1.5106e-05,-789.39,0.73922
1.686e-06,-791.28,0.73953
4.5766e-06,-793.16,0.73985
1.0921e-05,-795.05,0.74016
4.0375e-06,-793.79,0.74047
7.5557e-06,-795.68,0.74079
2.4023e-06,-794.42,0.7411
0.005238,-793.16,0.74142
0.0096456,-791.91,0.74173
0.0037252,-793.79,0.74204
0.010092,-792.54,0.74236
0.0020776,-791.28,0.74267
0.0073577,-793.17,0.74299
0.005235,-791.91,0.7433
0.0036483,-793.8,0.74361
0.0058308,-792.54,0.74393
0.00062164,-794.43,0.74424
0.0048732,-793.17,0.74456
0.00091748,-791.91,0.74487
0.0036369,-793.8,0.74519
0.00099173,-792.54,0.7455
0.0028707,-794.43,0.74581
0.00080877,-796.32,0.74613
0.0010777,-798.2,0.74644
2.7488e-05,-800.09,0.74676
9.1791e-05,-798.83,0.74707
0.00033608,-800.72,0.74738
0.00044365,-802.6,0.7477
0.00022067,-804.49,0.74801
0.00018893,-803.23,0.74833
0.00047071,-805.12,0.74864
0.00047882,-807,0.74896
0.00029828,-808.89,0.74927
8.1216e-05,-810.77,0.74958
7.2392e-05,-809.52,0.7499
0.00012924,-811.4,0.75021
0.00010542,-813.29,0.75053
4.0788e-05,-815.17,0.75084
2.804e-05,-813.92,0.75115
0.01678,-815.8,0.75147
0.019703,-814.55,0.75178
0.010618,-813.29,0.7521
0.0050929,-812.04,0.75241
0.0020818,-810.78,0.75273
0.00065709,-809.52,0.75304
0.00012985,-808.27,0.75335
8.1202e-06,-807.01,0.75367
4.1312e-12,-808.86,0.75398
8.1029e-06,-810.78,0.7543
0.00012903,-809.53,0.75461
0.00065085,-808.27,0.75492
0.0020555,-807.01,0.75524
0.0050127,-805.76,0.75555
0.010417,-804.5,0.75587
0.01927,-803.25,0.75618
0.01636,-801.99,0.7565
2.725e-05,-803.88,0.75681
3.9513e-05,-802.62,0.75712
0.0001018,-804.51,0.75744
0.00012441,-806.39,0.75775
6.9466e-05,-808.28,0.75807
7.7687e-05,-807.02,0.75838
0.00028442,-808.91,0.75869
0.00045511,-810.79,0.75901
0.00044598,-812.68,0.75932
0.00017843,-814.56,0.75964
0.00020776,-813.31,0.75995
0.00041636,-815.19,0.76027
0.00031441,-817.08,0.76058
8.56e-05,-818.96,0.76089
2.5553e-05,-817.71,0.76121
0.00099863,-819.59,0.76152
0.00074708,-821.48,0.76184
0.0026433,-823.36,0.76215
0.00091028,-825.25,0.76246
0.0033276,-823.99,0.76278
0.0008368,-825.88,0.76309
0.0044306,-824.62,0.76341
0.00056338,-823.37,0.76372
0.0052676,-825.25,0.76404
0.0032855,-824,0.76435
0.0046995,-825.88,0.76466
0.006584,-824.63,0.76498
0.0018533,-826.51,0.76529
0.0089738,-825.26,0.76561
0.0033019,-824,0.76592
0.0085225,-825.89,0.76623
0.0046134,-824.63,0.76655
2.1092e-06,-823.37,0.76686
6.6126e-06,-822.12,0.76718
3.5224e-06,-824,0.76749
9.4976e-06,-822.75,0.76781
3.9674e-06,-824.63,0.76812
1.457e-06,-826.52,0.76843
1.3012e-05,-828.4,0.76875
5.1613e-06,-830.29,0.76906
1.1749e-05,-829.03,0.76938
4.5076e-06,-830.92,0.76969
1.994e-06,-832.81,0.77
1.7923e-05,-834.69,0.77032
7.7616e-06,-836.58,0.77063
9.9198e-06,-835.32,0.77095
1.2089e-05,-834.06,0.77126
0.0030035,-832.81,0.77158
0.029087,-831.55,0.77189
0.013189,-830.3,0.7722
0.022225,-832.18,0.77252
0.029123,-830.93,0.77283
0.0040057,-832.81,0.77315
0.033542,-831.56,0.77346
0.01842,-830.3,0.77377
0.02288,-832.19,0.77409
0.034768,-830.93,0.7744
0.00054352,-832.81,0.77472
0.036559,-831.56,0.77503
0.024043,-830.3,0.77535
0.021702,-832.19,0.77566
0.039393,-830.93,0.77597
0.0040578,-829.68,0.77629
0.018832,-831.56,0.7766
1.5317e-05,-833.45,0.77692
9.3196e-06,-835.33,0.77723
3.6964e-05,-837.22,0.77754
6.9743e-06,-839.1,0.77786
1.1246e-05,-837.85,0.77817
8.6311e-06,-836.59,0.77849
1.0132e-05,-835.34,0.7788
3.8027e-05,-837.22,0.77911
1.0101e-05,-839.11,0.77943
8.5784e-06,-837.85,0.77974
1.1143e-05,-836.6,0.78006
6.8895e-06,-835.34,0.78037
3.6402e-05,-837.23,0.78069
9.15e-06,-839.11,0.781
1.4992e-05,-841,0.78131
0.018377,-842.88,0.78163
0.0039475,-844.77,0.78194
0.038206,-843.51,0.78226
0.020984,-842.26,0.78257
0.023176,-844.14,0.78288
0.035132,-842.88,0.7832
0.00052072,-841.63,0.78351
0.033207,-843.51,0.78383
0.021787,-842.26,0.78414
0.017486,-844.14,0.78446
0.031744,-842.89,0.78477
0.0037794,-841.63,0.78508
0.027394,-843.52,0.7854
0.020841,-842.26,0.78571
0.01233,-844.15,0.78603
0.027109,-842.89,0.78634
0.0027908,-841.64,0.78665
1.1198e-05,-840.38,0.78697
9.1609e-06,-839.12,0.78728
7.1459e-06,-837.87,0.7876
1.6451e-05,-839.75,0.78791
1.8246e-06,-841.64,0.78823
4.1121e-06,-843.52,0.78854
1.0686e-05,-845.41,0.78885
4.6797e-06,-844.15,0.78917
1.1762e-05,-846.04,0.78948
1.3129e-06,-847.92,0.7898
3.5643e-06,-849.81,0.79011
8.5065e-06,-851.7,0.79042
3.1452e-06,-850.44,0.79074
5.8865e-06,-852.33,0.79105
1.8718e-06,-851.07,0.79137
0.0040818,-849.81,0.79168
0.0075172,-848.56,0.792
0.0029035,-850.44,0.79231
0.007867,-849.19,0.79262
0.0016197,-847.93,0.79294
0.0057367,-849.82,0.79325
0.0040822,-848.56,0.79357
0.0028452,-850.45,0.79388
0.0045478,-849.19,0.79419
0.00048491,-851.08,0.79451
0.0038017,-849.82,0.79482
0.00071583,-848.56,0.79514
0.0028379,-850.45,0.79545
0.00077394,-849.19,0.79577
0.0022405,-851.08,0.79608
0.0006313,-852.96,0.79639
0.00084129,-854.85,0.79671
2.1461e-05,-856.74,0.79702
7.1673e-05,-855.48,0.79734
0.00026245,-857.37,0.79765
0.00034649,-859.25,0.79796
0.00017237,-861.14,0.79828
0.00014758,-859.88,0.79859
0.00036775,-861.77,0.79891
0.00037413,-863.65,0.79922
0.00023309,-865.54,0.79954
6.3473e-05,-867.42,0.79985
5.6582e-05,-866.17,0.80016
0.00010103,-868.05,0.80048
8.2413e-05,-869.94,0.80079
3.1891e-05,-871.82,0.80111
2.1926e-05,-870.57,0.80142
0.013123,-872.45,0.80173
0.01541,-871.2,0.80205
0.0083053,-869.94,0.80236
0.0039842,-868.68,0.80268
0.0016288,-867.43,0.80299
0.00051415,-866.17,0.80331
0.00010162,-864.92,0.80362
6.359e-06,-863.66,0.80393
7.9341e-11,-861.82,0.80425
6.344e-06,-861.15,0.80456
0.00010102,-859.89,0.80488
0.00050961,-858.64,0.80519
0.0016096,-857.38,0.8055
0.0039258,-856.12,0.80582
0.0081594,-854.87,0.80613
0.015095,-853.61,0.80645
0.012816,-852.36,0.80676
2.1351e-05,-854.24,0.80708
3.0962e-05,-852.99,0.80739
7.9777e-05,-854.87,0.8077
9.7508e-05,-856.76,0.80802
5.445e-05,-858.64,0.80833
6.0901e-05,-857.39,0.80865
0.00022299,-859.27,0.80896
0.00035685,-861.16,0.80927
0.00034973,-863.04,0.80959
0.00013994,-864.93,0.8099
0.00016296,-863.67,0.81022
0.00032661,-865.56,0.81053
0.00024666,-867.44,0.81085
6.7162e-05,-869.33,0.81116
2.0051e-05,-868.07,0.81147
0.0007837,-869.96,0.81179
0.00058635,-871.85,0.8121
0.0020748,-873.73,0.81242
0.0007146,-875.62,0.81273
0.0026125,-874.36,0.81304
0.00065705,-876.25,0.81336
0.0034792,-874.99,0.81367
0.00044246,-873.73,0.81399
0.0041375,-875.62,0.8143
0.0025808,-874.36,0.81461
0.003692,-876.25,0.81493
0.0051731,-874.99,0.81524
0.0014563,-876.88,0.81556
0.0070522,-875.62,0.81587
0.0025952,-874.37,0.81619
0.006699,-876.25,0.8165
0.0036267,-875,0.81681
1.6582e-06,-873.74,0.81713
5.1994e-06,-872.48,0.81744
2.7699e-06,-874.37,0.81776
7.4694e-06,-873.11,0.81807
3.1205e-06,-875,0.81838
1.1461e-06,-876.89,0.8187
1.0237e-05,-878.77,0.81901
4.0608e-06,-880.66,0.81933
9.2452e-06,-879.4,0.81964
3.5472e-06,-881.29,0.81996
1.5693e-06,-883.17,0.82027
1.4107e-05,-885.06,0.82058
6.1099e-06,-886.94,0.8209
7.8097e-06,-885.69,0.82121
9.5183e-06,-884.43,0.82153
0.0023651,-883.17,0.82184
0.022907,-881.92,0.82215
0.010388,-880.66,0.82247
0.017506,-882.55,0.82278
0.022943,-881.29,0.8231
0.0031559,-883.18,0.82341
0.026429,-881.92,0.82373
0.014516,-880.67,0.82404
0.018032,-882.55,0.82435
0.027404,-881.3,0.82467
0.00042844,-883.18,0.82498
0.028821,-881.92,0.8253
0.018956,-880.67,0.82561
0.017113,-882.55,0.82592
0.031066,-881.3,0.82624
0.0032003,-880.04,0.82655
0.014854,-881.93,0.82687
1.2083e-05,-883.81,0.82718
7.3525e-06,-885.7,0.8275
2.9165e-05,-887.58,0.82781
5.5034e-06,-889.47,0.82812
8.875e-06,-888.21,0.82844
6.8122e-06,-886.96,0.82875
7.9972e-06,-885.7,0.82907
3.0019e-05,-887.59,0.82938
7.9744e-06,-889.47,0.82969
6.7734e-06,-888.22,0.83001
8.7993e-06,-886.96,0.83032
5.4409e-06,-885.71,0.83064
2.8751e-05,-887.59,0.83095
7.2276e-06,-889.48,0.83127
1.1844e-05,-891.36,0.83158
0.014519,-893.25,0.83189
0.0031192,-895.13,0.83221
0.030191,-893.88,0.83252
0.016584,-892.62,0.83284
0.018318,-894.51,0.83315
0.027771,-893.25,0.83346
0.00041166,-891.99,0.83378
0.026255,-893.88,0.83409
0.017227,-892.62,0.83441
0.013828,-894.51,0.83472
0.025105,-893.25,0.83504
0.0029893,-892,0.83535
0.021669,-893.88,0.83566
0.016488,-892.63,0.83598
0.0097557,-894.51,0.83629
0.021451,-893.26,0.83661
0.0022085,-892,0.83692
8.8627e-06,-890.75,0.83723
7.2511e-06,-889.49,0.83755
5.6567e-06,-888.23,0.83786
1.3024e-05,-890.12,0.83818
1.4446e-06,-892,0.83849
3.2561e-06,-893.89,0.83881
8.4622e-06,-895.78,0.83912
3.7063e-06,-894.52,0.83943
9.3164e-06,-896.41,0.83975
1.0401e-06,-898.29,0.84006
2.8238e-06,-900.18,0.84038
6.7399e-06,-902.06,0.84069
2.4922e-06,-900.81,0.841
4.6649e-06,-902.69,0.84132
1.4835e-06,-901.44,0.84163
0.0032353,-900.18,0.84195
0.005959,-898.92,0.84226
0.0023019,-900.81,0.84258
0.0062375,-899.55,0.84289
0.0012844,-898.3,0.8432
0.0045494,-900.18,0.84352
0.0032376,-898.93,0.84383
0.0022568,-900.81,0.84415
0.0036076,-899.56,0.84446
0.0003847,-901.44,0.84477
0.0030164,-900.19,0.84509
0.00056802,-898.93,0.8454
0.0022521,-900.82,0.84572
0.00061425,-899.56,0.84603
0.0017784,-901.44,0.84635
0.00050114,-903.33,0.84666
0.0006679,-905.22,0.84697
1.704e-05,-907.1,0.84729
5.6913e-05,-905.85,0.8476
0.00020842,-907.73,0.84792
0.00027519,-909.62,0.84823
0.00013691,-911.5,0.84854
0.00011724,-910.25,0.84886
0.00029216,-912.13,0.84917
0.00029726,-914.02,0.84949
0.00018522,-915.9,0.8498
5.0441e-05,-917.79,0.85011
4.4969e-05,-916.53,0.85043
8.0301e-05,-918.42,0.85074
6.5511e-05,-920.3,0.85106
2.5353e-05,-922.19,0.85137
1.7433e-05,-920.93,0.85169
0.010435,-922.82,0.852
0.012255,-921.56,0.85231
0.0066053,-920.31,0.85263
0.003169,-919.05,0.85294
0.0012956,-917.79,0.85326
0.00040903,-916.54,0.85357
8.0847e-05,-915.28,0.85388
5.0599e-06,-914.03,0.8542
