abs(H),angle(H),W
0.00053046,-11.825,2.7897
0.00057201,-11.874,2.7929
0.00061205,-11.922,2.796
0.00065049,-11.971,2.7992
0.00068724,-12.02,2.8023
0.00072218,-12.068,2.8054
0.00075524,-12.117,2.8086
0.00078632,-12.166,2.8117
0.00081535,-12.215,2.8149
0.00084225,-12.263,2.818
0.00086694,-12.312,2.8212
0.00088938,-12.361,2.8243
0.00090949,-12.409,2.8274
0.00092723,-12.458,2.8306
0.00094254,-12.507,2.8337
0.0009554,-12.555,2.8369
0.00096576,-12.604,2.84
0.00097361,-12.653,2.8431
0.00097891,-12.701,2.8463
0.00098167,-12.75,2.8494
0.00098186,-12.799,2.8526
0.00097949,-12.848,2.8557
0.00097456,-12.896,2.8588
0.0009671,-12.945,2.862
0.00095712,-12.994,2.8651
0.00094464,-13.042,2.8683
0.0009297,-13.091,2.8714
0.00091233,-13.14,2.8746
0.00089259,-13.188,2.8777
0.00087053,-13.237,2.8808
0.00084619,-13.286,2.884
0.00081965,-13.334,2.8871
0.00079098,-13.383,2.8903
0.00076025,-13.432,2.8934
0.00072753,-13.481,2.8965
0.00069293,-13.529,2.8997
0.00065651,-13.578,2.9028
0.00061839,-13.627,2.906
0.00057866,-13.675,2.9091
0.00053742,-13.724,2.9123
0.00049479,-13.773,2.9154
0.00045086,-13.821,2.9185
0.00040576,-13.87,2.9217
0.00035961,-13.919,2.9248
0.00031252,-13.968,2.928
0.00026462,-14.016,2.9311
0.00021602,-14.065,2.9342
0.00016687,-14.114,2.9374
0.00011728,-14.162,2.9405
6.7383e-05,-14.211,2.9437
1.7312e-05,-14.26,2.9468
3.2805e-05,-11.167,2.95
8.2837e-05,-11.215,2.9531
0.00013265,-11.264,2.9562
0.00018213,-11.313,2.9594
0.00023113,-11.362,2.9625
0.00027953,-11.41,2.9657
0.0003272,-11.459,2.9688
0.00037403,-11.508,2.9719
0.00041988,-11.556,2.9751
0.00046464,-11.605,2.9782
0.0005082,-11.654,2.9814
0.00055043,-11.702,2.9845
0.00059124,-11.751,2.9877
0.00063051,-11.8,2.9908
0.00066814,-11.849,2.9939
0.00070404,-11.897,2.9971
0.00073811,-11.946,3.0002
0.00077027,-11.995,3.0034
0.00080042,-12.043,3.0065
0.00082849,-12.092,3.0096
0.00085442,-12.141,3.0128
0.00087812,-12.189,3.0159
0.00089955,-12.238,3.0191
0.00091864,-12.287,3.0222
0.00093534,-12.335,3.0254
0.00094962,-12.384,3.0285
0.00096143,-12.433,3.0316
0.00097074,-12.482,3.0348
0.00097754,-12.53,3.0379
0.00098179,-12.579,3.0411
0.0009835,-12.628,3.0442
0.00098266,-12.676,3.0473
0.00097926,-12.725,3.0505
0.00097333,-12.774,3.0536
0.00096486,-12.822,3.0568
0.00095389,-12.871,3.0599
0.00094045,-12.92,3.0631
0.00092457,-12.968,3.0662
0.00090628,-13.017,3.0693
0.00088565,-13.066,3.0725
0.00086271,-13.115,3.0756
0.00083754,-13.163,3.0788
0.00081019,-13.212,3.0819
0.00078075,-13.261,3.085
0.00074927,-13.309,3.0882
0.00071585,-13.358,3.0913
0.00068057,-13.407,3.0945
0.00064353,-13.455,3.0976
0.00060482,-13.504,3.1008
0.00056454,-13.553,3.1039
0.00052279,-13.602,3.107
0.00047968,-13.65,3.1102
0.00043534,-13.699,3.1133
0.00038986,-13.748,3.1165
0.00034337,-13.796,3.1196
0.00029599,-13.845,3.1227
0.00024784,-13.894,3.1259
0.00019905,-13.942,3.129
0.00014974,-13.991,3.1322
0.00010004,-14.04,3.1353
5.0086e-05,-14.088,3.1385
