abs(H),angle(H),W
7.1165e-07,-725.38,2.5855
9.2274e-07,-727.74,2.5887
7.0911e-07,-730.11,2.5918
0.00034174,-732.47,2.595
1.0406e-07,-731.69,2.5981
9.2267e-08,-730.91,2.6012
9.8795e-05,-730.13,2.6044
4.5586e-06,-732.49,2.6075
6.4106e-10,-734.86,2.6107
6.0788e-10,-734.99,2.6138
6.3888e-10,-733.3,2.6169
4.5277e-06,-735.66,2.6201
9.7794e-05,-738.02,2.6232
9.1023e-08,-737.24,2.6264
1.023e-07,-736.46,2.6295
0.00033484,-735.69,2.6327
6.9246e-07,-738.05,2.6358
8.9801e-07,-740.41,2.6389
6.9023e-07,-742.77,2.6421
0.00033269,-745.14,2.6452
1.0132e-07,-744.36,2.6484
8.9855e-08,-743.58,2.6515
9.6229e-05,-742.8,2.6546
4.4409e-06,-745.16,2.6578
6.2461e-10,-747.52,2.6609
7.8032e-10,-748.77,2.6641
6.2271e-10,-745.96,2.6672
4.4138e-06,-748.33,2.6704
9.535e-05,-750.69,2.6735
8.8763e-08,-749.91,2.6766
9.9781e-08,-749.13,2.6798
0.00032664,-748.35,2.6829
6.756e-07,-750.71,2.6861
8.763e-07,-753.08,2.6892
6.7365e-07,-755.44,2.6923
0.00032476,-757.8,2.6955
9.8919e-08,-757.02,2.6986
8.7742e-08,-756.24,2.7018
9.3981e-05,-755.47,2.7049
4.3379e-06,-757.83,2.7081
6.1023e-10,-760.19,2.7112
6.274e-10,-761.41,2.7143
6.0857e-10,-758.63,2.7175
4.3143e-06,-760.99,2.7206
9.3216e-05,-763.36,2.7238
8.679e-08,-762.58,2.7269
9.758e-08,-761.8,2.73
0.00031949,-761.02,2.7332
6.6092e-07,-763.38,2.7363
8.574e-07,-765.74,2.7395
6.5923e-07,-768.11,2.7426
0.00031786,-770.47,2.7458
9.6833e-08,-769.69,2.7489
8.5906e-08,-768.91,2.752
9.2029e-05,-768.13,2.7552
4.2485e-06,-770.49,2.7583
5.9775e-10,-772.86,2.7615
1.442e-13,-773.81,2.7646
5.9632e-10,-771.3,2.7677
4.2282e-06,-773.66,2.7709
9.137e-05,-776.02,2.774
8.5086e-08,-775.24,2.7772
9.5679e-08,-774.47,2.7803
0.00031332,-773.69,2.7835
6.4826e-07,-776.05,2.7866
8.4111e-07,-778.41,2.7897
6.4681e-07,-780.77,2.7929
0.00031192,-783.14,2.796
9.504e-08,-782.36,2.7992
8.4329e-08,-781.58,2.8023
9.0355e-05,-780.8,2.8054
4.1719e-06,-783.16,2.8086
5.8707e-10,-785.52,2.8117
2.7334e-09,-783.79,2.8149
5.8585e-10,-783.97,2.818
4.1547e-06,-786.33,2.8212
8.9795e-05,-788.69,2.8243
8.3633e-08,-787.91,2.8274
9.4061e-08,-787.13,2.8306
0.00030807,-786.35,2.8337
6.375e-07,-788.72,2.8369
8.2729e-07,-791.08,2.84
6.3629e-07,-793.44,2.8431
0.00030689,-795.8,2.8463
9.3523e-08,-795.02,2.8494
8.2997e-08,-794.24,2.8526
8.8942e-05,-793.47,2.8557
4.1073e-06,-795.83,2.8588
5.7807e-10,-798.19,2.862
1.0216e-09,-796.74,2.8651
5.7706e-10,-796.63,2.8683
4.093e-06,-798.99,2.8714
8.8477e-05,-801.36,2.8746
8.2418e-08,-800.58,2.8777
9.2709e-08,-799.8,2.8808
0.00030369,-799.02,2.884
6.2855e-07,-801.38,2.8871
8.158e-07,-803.75,2.8903
6.2755e-07,-806.11,2.8934
0.00030273,-808.47,2.8965
9.2269e-08,-807.69,2.8997
8.1897e-08,-806.91,2.9028
8.7777e-05,-806.13,2.906
4.0542e-06,-808.5,2.9091
5.7069e-10,-810.86,2.9123
5.7246e-10,-810.75,2.9154
5.6987e-10,-809.3,2.9185
4.0426e-06,-811.66,2.9217
8.7402e-05,-814.02,2.9248
8.1431e-08,-813.25,2.928
9.1613e-08,-812.47,2.9311
0.00030015,-811.69,2.9342
6.2131e-07,-814.05,2.9374
8.0653e-07,-816.41,2.9405
6.2052e-07,-818.77,2.9437
0.00029939,-821.14,2.9468
9.1265e-08,-820.36,2.95
8.1019e-08,-819.58,2.9531
8.685e-05,-818.8,2.9562
4.012e-06,-821.16,2.9594
5.6484e-10,-823.52,2.9625
5.0363e-10,-821.62,2.9657
5.6421e-10,-821.97,2.9688
4.0031e-06,-824.33,2.9719
8.6562e-05,-826.69,2.9751
8.066e-08,-825.91,2.9782
9.0761e-08,-825.13,2.9814
0.0002974,-824.35,2.9845
6.1573e-07,-826.72,2.9877
7.9941e-07,-829.08,2.9908
6.1514e-07,-831.44,2.9939
0.00029684,-833.8,2.9971
9.0503e-08,-833.02,3.0002
8.0355e-08,-832.25,3.0034
8.6152e-05,-831.47,3.0065
3.9804e-06,-833.83,3.0096
5.6048e-10,-836.19,3.0128
1.3654e-12,-834.09,3.0159
5.6003e-10,-834.63,3.0191
3.9741e-06,-837,3.0222
8.5948e-05,-839.36,3.0254
8.0101e-08,-838.58,3.0285
9.0146e-08,-837.8,3.0316
0.00029543,-837.02,3.0348
6.1175e-07,-839.38,3.0379
7.9437e-07,-841.75,3.0411
6.1136e-07,-844.11,3.0442
0.00029506,-846.47,3.0473
8.9975e-08,-845.69,3.0505
7.9899e-08,-844.91,3.0536
8.5677e-05,-844.13,3.0568
3.9591e-06,-846.5,3.0599
5.5756e-10,-848.86,3.0631
4.5415e-09,-847.25,3.0662
5.573e-10,-847.3,3.0693
3.9553e-06,-849.66,3.0725
8.5555e-05,-852.03,3.0756
7.9747e-08,-851.25,3.0788
8.9762e-08,-850.47,3.0819
0.00029422,-849.69,3.085
6.0934e-07,-852.05,3.0882
7.9137e-07,-854.41,3.0913
6.0914e-07,-856.78,3.0945
0.00029404,-859.14,3.0976
8.9677e-08,-858.36,3.1008
7.9647e-08,-857.58,3.1039
8.542e-05,-856.8,3.107
3.9478e-06,-859.16,3.1102
5.5607e-10,-861.53,3.1133
9.3208e-10,-863.94,3.1165
5.5598e-10,-866.25,3.1196
3.9466e-06,-868.61,3.1227
8.5379e-05,-870.98,3.1259
7.9596e-08,-870.2,3.129
8.9606e-08,-869.42,3.1322
0.00029376,-868.64,3.1353
6.0847e-07,-871,3.1385
