abs(H),angle(H),W
2.5398e-05,-1543.6,2.5478
1.9162e-05,-1543.5,2.551
6.4697e-06,-1546.6,2.5541
9.9176e-06,-1546.5,2.5573
5.1701e-07,-1546.5,2.5604
1.2746e-07,-1549.5,2.5635
2.9669e-08,-1552.6,2.5667
1.5124e-07,-1552.5,2.5698
5.4723e-08,-1555.6,2.573
1.4331e-07,-1558.7,2.5761
6.5294e-08,-1561.7,2.5792
1.1049e-07,-1564.8,2.5824
4.0147e-08,-1564.7,2.5855
3.3589e-08,-1564.7,2.5887
2.6825e-07,-1564.6,2.5918
4.9254e-08,-1567.7,2.595
5.4178e-07,-1570.7,2.5981
5.5903e-08,-1573.8,2.6012
7.2415e-07,-1576.9,2.6044
7.004e-08,-1576.8,2.6075
6.9271e-07,-1576.7,2.6107
2.7482e-07,-1576.7,2.6138
4.0563e-07,-1576.6,2.6169
4.0432e-07,-1576.5,2.6201
8.9183e-08,-1579.6,2.6232
3.335e-07,-1582.6,2.6264
6.496e-07,-1585.7,2.6295
1.2194e-07,-1588.8,2.6327
1.0494e-06,-1591.9,2.6358
0,-1589.6,2.6389
1.046e-06,-1591.7,2.6421
1.2115e-07,-1594.8,2.6452
6.4334e-07,-1597.8,2.6484
3.2923e-07,-1600.9,2.6515
8.7756e-08,-1604,2.6546
3.9657e-07,-1607.1,2.6578
3.9657e-07,-1607,2.6609
2.6782e-07,-1606.9,2.6641
6.7288e-07,-1606.8,2.6672
6.7816e-08,-1606.8,2.6704
6.989e-07,-1606.7,2.6735
5.3779e-08,-1609.8,2.6766
5.1952e-07,-1612.8,2.6798
4.7078e-08,-1615.9,2.6829
2.5557e-07,-1619,2.6861
3.1898e-08,-1618.9,2.6892
3.8004e-08,-1618.8,2.6923
1.0425e-07,-1618.8,2.6955
6.141e-08,-1621.8,2.6986
1.3435e-07,-1624.9,2.7018
5.1137e-08,-1628,2.7049
1.4087e-07,-1631,2.7081
2.7546e-08,-1631,2.7112
1.1796e-07,-1634,2.7143
4.7693e-07,-1637.1,2.7175
9.1191e-06,-1637,2.7206
5.9296e-06,-1637,2.7238
1.7506e-05,-1640,2.7269
2.3127e-05,-1640,2.73
1.1366e-05,-1639.9,2.7332
1.5924e-05,-1642.9,2.7363
0.01042,-1646,2.7395
0.0061894,-1649.1,2.7426
0.0032909,-1652.2,2.7458
0.001607,-1655.2,2.7489
0.00066546,-1658.3,2.752
0.00020796,-1661.4,2.7552
4.0543e-05,-1664.4,2.7583
2.5542e-06,-1667.5,2.7615
1.453e-13,-1666,2.7646
2.5481e-06,-1667.4,2.7677
4.0349e-05,-1670.4,2.7709
0.00020647,-1673.5,2.774
0.00065911,-1676.6,2.7772
0.0015878,-1679.6,2.7803
0.0032439,-1682.7,2.7835
0.0060864,-1685.8,2.7866
0.010222,-1688.8,2.7897
1.5584e-05,-1691.9,2.7929
1.1096e-05,-1695,2.796
2.2526e-05,-1694.9,2.7992
1.7009e-05,-1694.8,2.8023
5.7477e-06,-1697.9,2.8054
8.8181e-06,-1697.8,2.8086
4.6008e-07,-1697.8,2.8117
1.1352e-07,-1700.8,2.8149
2.6446e-08,-1703.9,2.818
1.3492e-07,-1703.8,2.8212
4.886e-08,-1706.9,2.8243
1.2806e-07,-1710,2.8274
5.8394e-08,-1713,2.8306
9.8893e-08,-1716.1,2.8337
3.5964e-08,-1716,2.8369
3.0114e-08,-1716,2.84
2.407e-07,-1715.9,2.8431
4.4232e-08,-1719,2.8463
4.8694e-07,-1722,2.8494
5.0286e-08,-1725.1,2.8526
6.5193e-07,-1728.2,2.8557
6.3107e-08,-1728.1,2.8588
6.2465e-07,-1728,2.862
2.4803e-07,-1728,2.8651
3.6638e-07,-1727.9,2.8683
3.655e-07,-1727.8,2.8714
8.0686e-08,-1730.9,2.8746
3.0198e-07,-1733.9,2.8777
5.8867e-07,-1737,2.8808
1.1059e-07,-1740.1,2.884
9.5251e-07,-1743.2,2.8871
0,-1740.4,2.8903
9.51e-07,-1743,2.8934
1.1024e-07,-1746.1,2.8965
5.8588e-07,-1749.1,2.8997
3.0007e-07,-1752.2,2.9028
8.0048e-08,-1755.3,2.906
3.6204e-07,-1758.4,2.9091
3.6233e-07,-1758.3,2.9123
2.449e-07,-1758.2,2.9154
6.1579e-07,-1758.1,2.9185
6.2113e-08,-1758.1,2.9217
6.4064e-07,-1758,2.9248
4.9337e-08,-1761.1,2.928
4.7699e-07,-1764.1,2.9311
4.326e-08,-1767.2,2.9342
2.3503e-07,-1770.3,2.9374
2.9359e-08,-1770.2,2.9405
3.5006e-08,-1770.1,2.9437
9.6107e-08,-1770.1,2.9468
5.6659e-08,-1773.1,2.95
1.2406e-07,-1776.2,2.9531
4.7257e-08,-1779.3,2.9562
1.3029e-07,-1782.3,2.9594
2.5497e-08,-1782.3,2.9625
1.0927e-07,-1785.3,2.9657
4.4217e-07,-1788.4,2.9688
8.4614e-06,-1788.3,2.9719
5.5064e-06,-1788.3,2.9751
1.6269e-05,-1791.3,2.9782
2.1511e-05,-1791.3,2.9814
1.058e-05,-1791.2,2.9845
1.4835e-05,-1794.2,2.9877
0.0097149,-1797.3,2.9908
0.0057755,-1800.4,2.9939
0.0030733,-1803.5,2.9971
0.0015019,-1806.5,3.0002
0.00062246,-1809.6,3.0034
0.00019468,-1812.7,3.0065
3.7985e-05,-1815.7,3.0096
2.3949e-06,-1818.8,3.0128
1.3758e-12,-1820.6,3.0159
2.393e-06,-1818.7,3.0191
3.7925e-05,-1821.7,3.0222
0.00019421,-1824.8,3.0254
0.00062049,-1827.9,3.0285
0.001496,-1830.9,3.0316
0.0030588,-1834,3.0348
0.0057436,-1837.1,3.0379
0.0096536,-1840.1,3.0411
1.473e-05,-1843.2,3.0442
1.0497e-05,-1846.3,3.0473
2.1325e-05,-1846.2,3.0505
1.6116e-05,-1846.1,3.0536
5.4501e-06,-1849.2,3.0568
8.3682e-06,-1849.1,3.0599
4.3695e-07,-1849.1,3.0631
1.079e-07,-1852.1,3.0662
2.5157e-08,-1855.2,3.0693
1.2844e-07,-1855.1,3.0725
4.6552e-08,-1858.2,3.0756
1.2211e-07,-1861.3,3.0788
5.5726e-08,-1864.3,3.0819
9.4449e-08,-1867.4,3.085
3.4375e-08,-1867.3,3.0882
2.8806e-08,-1867.3,3.0913
2.3043e-07,-1867.2,3.0945
4.2379e-08,-1870.3,3.0976
4.6691e-07,-1873.3,3.1008
4.8256e-08,-1876.4,3.1039
6.2611e-07,-1879.5,3.107
6.0656e-08,-1879.4,3.1102
6.0087e-07,-1879.3,3.1133
2.3877e-07,-1879.3,3.1165
3.5299e-07,-1879.2,3.1196
3.5242e-07,-1879.1,3.1227
7.7861e-08,-1882.2,3.1259
2.9164e-07,-1885.2,3.129
5.6897e-07,-1888.3,3.1322
1.0698e-07,-1891.4,3.1353
9.2209e-07,-1894.5,3.1385
