abs(H),angle(H),W
0.0002193,-23.455,2.7835
0.00013253,-23.553,2.7866
4.4466e-05,-23.65,2.7897
4.403e-05,-20.606,2.7929
0.0001321,-20.703,2.796
0.00021889,-20.8,2.7992
0.00030354,-20.898,2.8023
0.00038525,-20.995,2.8054
0.00046321,-21.093,2.8086
0.00053667,-21.19,2.8117
0.00060491,-21.287,2.8149
0.00066726,-21.385,2.818
0.00072313,-21.482,2.8212
0.00077197,-21.58,2.8243
0.00081329,-21.677,2.8274
0.00084671,-21.774,2.8306
0.0008719,-21.872,2.8337
0.0008886,-21.969,2.8369
0.00089667,-22.067,2.84
0.00089602,-22.164,2.8431
0.00088665,-22.261,2.8463
0.00086866,-22.359,2.8494
0.00084222,-22.456,2.8526
0.00080759,-22.553,2.8557
0.00076511,-22.651,2.8588
0.00071519,-22.748,2.862
0.00065831,-22.846,2.8651
0.00059503,-22.943,2.8683
0.00052596,-23.04,2.8714
0.00045178,-23.138,2.8746
0.0003732,-23.235,2.8777
0.00029099,-23.333,2.8808
0.00020596,-23.43,2.884
0.00011891,-23.527,2.8871
3.0707e-05,-23.625,2.8903
5.7798e-05,-20.581,2.8934
0.00014574,-20.678,2.8965
0.00023228,-20.775,2.8997
0.00031655,-20.873,2.9028
0.00039776,-20.97,2.906
0.0004751,-21.068,2.9091
0.00054782,-21.165,2.9123
0.00061522,-21.262,2.9154
0.00067665,-21.36,2.9185
0.0007315,-21.457,2.9217
0.00077925,-21.554,2.9248
0.00081942,-21.652,2.928
0.00085163,-21.749,2.9311
0.00087556,-21.847,2.9342
0.00089099,-21.944,2.9374
0.00089776,-22.041,2.9405
0.00089581,-22.139,2.9437
0.00088515,-22.236,2.9468
0.00086589,-22.334,2.95
0.00083821,-22.431,2.9531
0.00080239,-22.528,2.9562
0.00075877,-22.626,2.9594
0.00070778,-22.723,2.9625
0.00064991,-22.821,2.9657
0.00058572,-22.918,2.9688
0.00051583,-23.015,2.9719
0.00044094,-23.113,2.9751
0.00036175,-23.21,2.9782
0.00027905,-23.307,2.9814
0.00019363,-23.405,2.9845
0.00010633,-23.502,2.9877
1.7992e-05,-23.6,2.9908
7.0526e-05,-20.555,2.9939
0.00015836,-20.653,2.9971
0.00024467,-20.75,3.0002
0.0003286,-20.848,3.0034
0.00040934,-20.945,3.0065
0.00048611,-21.042,3.0096
0.00055817,-21.14,3.0128
0.00062481,-21.237,3.0159
0.00068538,-21.335,3.0191
0.00073931,-21.432,3.0222
0.00078605,-21.529,3.0254
0.00082517,-21.627,3.0285
0.00085628,-21.724,3.0316
0.00087908,-21.822,3.0348
0.00089334,-21.919,3.0379
0.00089894,-22.016,3.0411
0.0008958,-22.114,3.0442
0.00088398,-22.211,3.0473
0.00086358,-22.308,3.0505
0.00083479,-22.406,3.0536
0.00079791,-22.503,3.0568
0.00075328,-22.601,3.0599
0.00070135,-22.698,3.0631
0.00064261,-22.795,3.0662
0.00057764,-22.893,3.0693
0.00050707,-22.99,3.0725
0.00043158,-23.088,3.0756
0.00035191,-23.185,3.0788
0.00026884,-23.282,3.0819
0.00018316,-23.38,3.085
9.5713e-05,-23.477,3.0882
7.3479e-06,-23.575,3.0913
8.1077e-05,-20.53,3.0945
0.0001687,-20.628,3.0976
0.00025468,-20.725,3.1008
0.00033817,-20.822,3.1039
0.00041836,-20.92,3.107
0.00049448,-21.017,3.1102
0.00056578,-21.115,3.1133
0.00063158,-21.212,3.1165
0.00069122,-21.309,3.1196
0.00074414,-21.407,3.1227
0.00078982,-21.504,3.1259
0.00082782,-21.602,3.129
0.00085776,-21.699,3.1322
0.00087936,-21.796,3.1353
0.0008924,-21.894,3.1385
