abs(H),angle(H),W
0.00064235,-384.97,2.6075
0.0005772,-386.66,2.6107
0.00050795,-388.35,2.6138
0.00042236,-390.04,2.6169
0.0003327,-391.73,2.6201
0.00024801,-393.42,2.6232
0.00015978,-395.11,2.6264
6.6069e-05,-396.8,2.6295
2.6085e-05,-395.35,2.6327
0.0001195,-397.04,2.6358
0.00020734,-398.73,2.6389
0.00024678,-400.42,2.6421
0.00020181,-402.11,2.6452
0.00010449,-403.8,2.6484
2.7129e-05,-405.49,2.6515
6.1019e-07,-407.18,2.6546
2.821e-07,-408.87,2.6578
1.7136e-07,-410.56,2.6609
7.5029e-07,-409.11,2.6641
5.4874e-07,-407.66,2.6672
4.6273e-07,-409.35,2.6704
8.6193e-07,-407.9,2.6735
1.0597e-07,-409.59,2.6766
9.352e-07,-408.14,2.6798
1.9831e-07,-406.69,2.6829
8.7994e-07,-408.38,2.6861
4.1635e-07,-406.92,2.6892
7.5309e-07,-408.61,2.6923
5.4809e-07,-407.16,2.6955
5.981e-07,-408.85,2.6986
5.9152e-07,-407.4,2.7018
4.3058e-07,-409.09,2.7049
5.6974e-07,-407.64,2.7081
2.8279e-07,-409.33,2.7112
4.8238e-07,-407.88,2.7143
1.5597e-07,-409.57,2.7175
3.5298e-07,-408.12,2.7206
6.4907e-08,-409.81,2.7238
1.9256e-07,-408.36,2.7269
1.2923e-08,-410.05,2.73
1.4153e-08,-408.6,2.7332
1.6103e-09,-407.14,2.7363
1.6708e-07,-405.69,2.7395
1.9548e-08,-404.24,2.7426
3.394e-07,-405.93,2.7458
7.1258e-08,-404.48,2.7489
4.9293e-07,-406.17,2.752
1.4609e-07,-404.72,2.7552
6.1975e-07,-406.41,2.7583
2.3531e-07,-404.96,2.7615
7.1415e-07,-406.65,2.7646
3.296e-07,-405.2,2.7677
7.7283e-07,-406.89,2.7709
4.1969e-07,-405.44,2.774
7.9486e-07,-407.13,2.7772
4.9695e-07,-405.67,2.7803
7.8154e-07,-407.36,2.7835
5.5388e-07,-405.91,2.7866
7.3616e-07,-407.6,2.7897
5.845e-07,-406.15,2.7929
6.636e-07,-407.84,2.796
5.847e-07,-406.39,2.7992
5.6998e-07,-408.08,2.8023
5.5237e-07,-406.63,2.8054
4.6214e-07,-408.32,2.8086
4.8747e-07,-406.87,2.8117
3.4721e-07,-408.56,2.8149
3.9199e-07,-407.11,2.818
2.3217e-07,-408.8,2.8212
2.6976e-07,-407.35,2.8243
1.234e-07,-409.04,2.8274
1.262e-07,-407.58,2.8306
2.6375e-08,-409.27,2.8337
3.2022e-08,-410.96,2.8369
5.463e-08,-412.65,2.84
1.9737e-07,-411.2,2.8431
1.1672e-07,-412.89,2.8463
3.6192e-07,-411.44,2.8494
1.5845e-07,-413.13,2.8526
5.1771e-07,-411.68,2.8557
1.7986e-07,-413.37,2.8588
6.5725e-07,-411.92,2.862
1.8233e-07,-413.61,2.8651
7.7382e-07,-412.16,2.8683
1.6846e-07,-413.85,2.8714
8.6188e-07,-412.4,2.8746
1.418e-07,-414.09,2.8777
9.1723e-07,-412.64,2.8808
1.066e-07,-414.33,2.884
9.3726e-07,-412.87,2.8871
6.7601e-08,-414.56,2.8903
9.2104e-07,-413.11,2.8934
3.0263e-08,-414.8,2.8965
8.674e-07,-413.35,2.8997
2.6943e-09,-411.9,2.9028
7.7845e-07,-413.59,2.906
2.9599e-08,-412.14,2.9091
6.6032e-07,-413.83,2.9123
4.6218e-08,-412.38,2.9154
5.1789e-07,-414.07,2.9185
5.0247e-08,-412.62,2.9217
3.5699e-07,-414.31,2.9248
4.0597e-08,-412.86,2.928
1.8404e-07,-414.55,2.9311
1.7398e-08,-413.09,2.9342
5.6458e-09,-414.78,2.9374
1.7779e-08,-416.47,2.9405
1.7135e-07,-418.16,2.9437
6.1856e-08,-416.71,2.9468
3.3885e-07,-418.4,2.95
1.1299e-07,-416.95,2.9531
4.9104e-07,-418.64,2.9562
1.68e-07,-417.19,2.9594
6.23e-07,-418.88,2.9625
2.2295e-07,-417.43,2.9657
7.3098e-07,-419.12,2.9688
2.7292e-07,-417.67,2.9719
8.1181e-07,-419.36,2.9751
3.1098e-07,-417.91,2.9782
8.5698e-07,-419.6,2.9814
3.4116e-07,-418.15,2.9845
8.709e-07,-419.84,2.9877
3.5876e-07,-418.38,2.9908
8.5441e-07,-420.07,2.9939
3.6077e-07,-418.62,2.9971
8.0976e-07,-420.31,3.0002
3.4139e-07,-418.86,3.0034
7.3099e-07,-420.55,3.0065
3.0939e-07,-419.1,3.0096
6.2726e-07,-420.79,3.0128
2.6378e-07,-419.34,3.0159
5.0351e-07,-421.03,3.0191
2.0404e-07,-419.58,3.0222
3.6191e-07,-421.27,3.0254
1.3367e-07,-419.82,3.0285
2.0589e-07,-421.51,3.0316
5.8955e-08,-420.06,3.0348
4.3431e-08,-421.75,3.0379
1.8215e-08,-423.44,3.0411
1.2159e-07,-425.13,3.0442
9.2376e-08,-423.68,3.0473
2.8241e-07,-425.37,3.0505
1.6099e-07,-423.91,3.0536
4.3559e-07,-425.6,3.0568
2.1812e-07,-424.15,3.0599
5.7389e-07,-425.84,3.0631
2.6179e-07,-424.39,3.0662
6.9203e-07,-426.08,3.0693
2.9218e-07,-424.63,3.0725
7.9047e-07,-426.32,3.0756
3.0043e-07,-424.87,3.0788
8.5511e-07,-426.56,3.0819
2.9844e-07,-425.11,3.085
8.9546e-07,-426.8,3.0882
2.7455e-07,-425.35,3.0913
8.9626e-07,-427.04,3.0945
2.4418e-07,-425.59,3.0976
8.6878e-07,-427.28,3.1008
1.9946e-07,-425.82,3.1039
8.0274e-07,-427.51,3.107
1.5461e-07,-426.06,3.1102
7.0931e-07,-427.75,3.1133
1.053e-07,-426.3,3.1165
5.8306e-07,-427.99,3.1196
6.4476e-08,-426.54,3.1227
4.3648e-07,-428.23,3.1259
2.8842e-08,-426.78,3.129
2.6848e-07,-428.47,3.1322
8.0101e-09,-427.02,3.1353
9.1147e-08,-428.71,3.1385
