abs(H),angle(H),W
8.6291e-05,-913.72,0.73827
5.5079e-05,-915.64,0.73859
5.3035e-06,-914.42,0.7389
5.3096e-05,-916.35,0.73922
6.0443e-05,-918.27,0.73953
2.9242e-05,-920.2,0.73985
1.493e-05,-918.98,0.74016
4.2532e-05,-920.91,0.74047
3.8925e-05,-922.83,0.74079
1.1454e-05,-924.76,0.7411
1.8371e-05,-923.54,0.74142
3.1126e-05,-925.47,0.74173
2.1817e-05,-927.39,0.74204
4.4789e-07,-929.31,0.74236
1.7102e-05,-928.1,0.74267
2.0233e-05,-930.02,0.74299
9.6519e-06,-931.95,0.7433
4.9658e-06,-930.73,0.74361
1.3134e-05,-932.66,0.74393
1.0817e-05,-934.58,0.74424
1.8189e-06,-936.51,0.74456
6.3433e-06,-935.29,0.74487
8.2408e-06,-937.21,0.74519
3.9256e-06,-939.14,0.7455
2.1112e-06,-937.92,0.74581
5.0323e-06,-939.85,0.74613
3.3196e-06,-941.77,0.74644
5.6935e-07,-940.55,0.74676
2.9172e-06,-942.48,0.74707
1.7768e-06,-944.4,0.74738
1.1201e-06,-943.19,0.7477
1.2972e-06,-945.11,0.74801
1.3758e-06,-947.04,0.74833
0.00040249,-945.82,0.74864
0.00085943,-944.6,0.74896
0.00066575,-943.39,0.74927
0.00050893,-942.17,0.74958
0.00038163,-940.95,0.7499
0.00027032,-939.74,0.75021
0.0001934,-938.52,0.75053
0.0001313,-937.3,0.75084
8.5131e-05,-936.09,0.75115
5.4287e-05,-934.87,0.75147
3.124e-05,-933.65,0.75178
1.6913e-05,-932.44,0.7521
8.2056e-06,-931.22,0.75241
3.2818e-06,-930,0.75273
1.0563e-06,-928.79,0.75304
2.0722e-07,-927.57,0.75335
1.2849e-08,-926.35,0.75367
4.1707e-12,-928.24,0.75398
1.2817e-08,-930.2,0.7543
2.059e-07,-928.99,0.75461
1.0463e-06,-927.77,0.75492
3.2404e-06,-926.55,0.75524
8.0764e-06,-925.34,0.75555
1.6594e-05,-924.12,0.75587
3.0554e-05,-922.9,0.75618
5.2926e-05,-921.69,0.7565
8.2734e-05,-920.47,0.75681
0.0001272,-919.25,0.75712
0.00018676,-918.04,0.75744
0.00026022,-916.82,0.75775
0.00036621,-915.6,0.75807
0.00048681,-914.39,0.75838
0.0006348,-913.17,0.75869
0.00081688,-911.95,0.75901
0.00038135,-910.73,0.75932
1.2994e-06,-909.52,0.75964
1.2213e-06,-911.44,0.75995
1.0512e-06,-913.37,0.76027
1.6622e-06,-912.15,0.76058
2.7204e-06,-914.08,0.76089
5.2926e-07,-916,0.76121
3.0761e-06,-914.78,0.76152
4.6484e-06,-916.71,0.76184
1.944e-06,-918.63,0.76215
3.6032e-06,-917.42,0.76246
7.54e-06,-919.34,0.76278
5.7855e-06,-921.27,0.76309
1.6537e-06,-920.05,0.76341
9.8031e-06,-921.97,0.76372
1.1866e-05,-923.9,0.76404
4.472e-06,-925.82,0.76435
8.6645e-06,-924.61,0.76466
1.8105e-05,-926.53,0.76498
1.5255e-05,-928.46,0.76529
3.9826e-07,-927.24,0.76561
1.9338e-05,-929.17,0.76592
2.7501e-05,-931.09,0.76623
1.618e-05,-933.02,0.76655
1.0056e-05,-931.8,0.76686
3.4067e-05,-933.72,0.76718
3.7106e-05,-935.65,0.76749
1.2984e-05,-937.57,0.76781
2.5349e-05,-936.36,0.76812
5.2232e-05,-938.28,0.76843
4.5737e-05,-940.21,0.76875
4.5539e-06,-942.13,0.76906
4.7145e-05,-940.91,0.76938
7.3626e-05,-942.84,0.76969
5.2099e-05,-944.76,0.77
9.7226e-06,-943.55,0.77032
7.4782e-05,-945.47,0.77063
9.8013e-05,-947.4,0.77095
5.6659e-05,-949.32,0.77126
3.0001e-05,-948.11,0.77158
0.00010837,-950.03,0.77189
0.00012437,-951.95,0.7722
5.9307e-05,-953.88,0.77252
5.499e-05,-952.66,0.77283
0.00014876,-954.59,0.77315
0.00015756,-956.51,0.77346
6.4465e-05,-958.44,0.77377
8.1422e-05,-957.22,0.77409
0.00019347,-959.15,0.7744
0.00019741,-961.07,0.77472
7.9164e-05,-963,0.77503
0.00010212,-961.78,0.77535
0.00024339,-963.7,0.77566
0.00025361,-965.63,0.77597
0.00011477,-967.55,0.77629
0.00010485,-966.34,0.7766
0.00029078,-968.26,0.77692
0.00032902,-970.19,0.77723
0.00018694,-972.11,0.77754
7.5577e-05,-970.89,0.77786
0.00032012,-972.82,0.77817
0.00041724,-974.74,0.77849
0.0002941,-976.67,0.7788
5.3295e-17,-976.78,0.77911
0.00031122,-977.38,0.77943
0.00045043,-979.3,0.77974
0.00032976,-981.23,0.78006
6.7993e-05,-983.15,0.78037
0.00013204,-981.93,0.78069
0.00016037,-983.86,0.781
8.2703e-05,-985.78,0.78131
1.3661e-05,-987.71,0.78163
4.479e-06,-986.49,0.78194
6.1849e-07,-988.42,0.78226
5.3394e-07,-987.2,0.78257
2.1006e-07,-985.98,0.78288
2.0352e-07,-984.77,0.7832
2.3956e-07,-983.55,0.78351
7.425e-07,-985.48,0.78383
1.4408e-07,-987.4,0.78414
1.8368e-07,-989.32,0.78446
7.6836e-07,-991.25,0.78477
2.5395e-07,-993.17,0.78508
2.1581e-07,-991.96,0.7854
3.7762e-07,-990.74,0.78571
3.1565e-07,-992.67,0.78603
4.9855e-07,-991.45,0.78634
2.4905e-07,-993.37,0.78665
2.449e-07,-992.16,0.78697
4.5462e-07,-990.94,0.78728
7.9484e-07,-992.87,0.7876
7.0855e-08,-994.79,0.78791
1.9455e-07,-996.72,0.78823
9.6152e-07,-998.64,0.78854
5.4109e-07,-1000.6,0.78885
5.7761e-09,-1002.5,0.78917
6.8596e-07,-1004.4,0.78948
8.855e-07,-1006.3,0.7898
8.2252e-08,-1008.3,0.79011
2.0652e-07,-1010.2,0.79042
8.6939e-07,-1012.1,0.79074
3.5485e-07,-1014,0.79105
1.4529e-07,-1012.8,0.79137
4.8908e-07,-1011.6,0.79168
5.717e-07,-1013.5,0.792
1.8508e-07,-1012.3,0.79231
1.4482e-08,-1014.2,0.79262
5.2242e-07,-1013,0.79294
6.5763e-09,-1014.9,0.79325
3.4372e-07,-1013.7,0.79357
2.2541e-07,-1012.5,0.79388
1.9835e-07,-1014.4,0.79419
3.7846e-07,-1013.2,0.79451
1.1337e-07,-1015.1,0.79482
2.3728e-07,-1013.9,0.79514
2.2033e-07,-1012.7,0.79545
3.1e-07,-1014.6,0.79577
1.4565e-07,-1013.4,0.79608
3.6438e-08,-1012.2,0.79639
3.1055e-07,-1014.1,0.79671
6.3705e-08,-1012.9,0.79702
8.7663e-08,-1014.8,0.79734
1.7603e-07,-1013.6,0.79765
1.8735e-07,-1012.4,0.79796
1.2378e-07,-1014.3,0.79828
1.2034e-07,-1013.1,0.79859
9.666e-05,-1011.9,0.79891
0.00017858,-1010.7,0.79922
2.4865e-05,-1012.6,0.79954
0.00016903,-1011.4,0.79985
0.00015634,-1010.2,0.80016
2.7849e-05,-1009,0.80048
8.8929e-05,-1010.9,0.80079
0.00010966,-1009.7,0.80111
4.3986e-05,-1008.4,0.80142
3.4105e-05,-1010.4,0.80173
6.2336e-05,-1009.2,0.80205
3.686e-05,-1007.9,0.80236
5.7125e-06,-1009.9,0.80268
2.6789e-05,-1008.6,0.80299
2.0188e-05,-1007.4,0.80331
2.5563e-06,-1006.2,0.80362
6.6264e-06,-1008.1,0.80393
4.8248e-06,-1006.9,0.80425
5.1827e-07,-1005.7,0.80456
7.3082e-07,-1004.5,0.80488
3.5347e-06,-1003.3,0.80519
3.3279e-06,-1002.1,0.8055
8.3844e-07,-1004,0.80582
4.7631e-06,-1002.8,0.80613
4.3663e-06,-1001.5,0.80645
6.4991e-07,-1000.3,0.80676
2.2135e-06,-1002.3,0.80708
1.9215e-06,-1001,0.80739
2.8503e-07,-999.82,0.8077
3.259e-07,-998.6,0.80802
2.0379e-06,-997.38,0.80833
2.3107e-06,-996.17,0.80865
6.8932e-07,-998.09,0.80896
4.6952e-06,-996.88,0.80927
1.9594e-06,-995.66,0.80959
9.9692e-10,-994.44,0.8099
3.6313e-09,-993.22,0.81022
3.5665e-09,-995.15,0.81053
2.0643e-09,-993.93,0.81085
2.6809e-09,-992.72,0.81116
8.5355e-10,-994.64,0.81147
2.5609e-09,-993.42,0.81179
6.0131e-10,-992.21,0.8121
8.4953e-10,-994.13,0.81242
7.5434e-10,-992.92,0.81273
3.9307e-11,-994.84,0.81304
5.0162e-10,-996.77,0.81336
3.9211e-10,-995.55,0.81367
1.4333e-09,-997.47,0.81399
2.0804e-09,-996.26,0.8143
1.8348e-09,-998.18,0.81461
2.6164e-09,-996.96,0.81493
1.2493e-09,-995.75,0.81524
5.681e-09,-997.67,0.81556
1.4029e-10,-996.46,0.81587
1.1004e-09,-998.38,0.81619
6.4492e-09,-997.16,0.8165
4.6872e-09,-999.09,0.81681
1.1619e-09,-997.87,0.81713
3.3025e-09,-996.66,0.81744
6.4433e-09,-998.58,0.81776
1.2757e-09,-1000.5,0.81807
4.0049e-10,-1002.4,0.81838
3.2406e-09,-1004.4,0.8187
1.6133e-09,-1006.3,0.81901
9.149e-12,-1008.2,0.81933
3.7058e-10,-1007,0.81964
2.3044e-09,-1008.9,0.81996
1.168e-09,-1010.8,0.82027
2.753e-10,-1012.8,0.82058
5.4416e-09,-1014.7,0.8209
5.6834e-09,-1016.6,0.82121
7.4166e-10,-1015.4,0.82153
2.3935e-09,-1014.2,0.82184
8.7849e-09,-1016.1,0.82215
1.8215e-09,-1018,0.82247
3.5857e-09,-1016.8,0.82278
4.4303e-09,-1015.6,0.8231
5.2108e-09,-1017.5,0.82341
4.7871e-09,-1016.3,0.82373
3.8908e-09,-1018.2,0.82404
3.1153e-09,-1017,0.82435
1.2227e-09,-1015.8,0.82467
6.3493e-09,-1017.7,0.82498
1.9887e-09,-1019.6,0.8253
3.5146e-10,-1018.4,0.82561
2.0321e-09,-1017.2,0.82592
1.1853e-09,-1019.1,0.82624
1.1184e-10,-1017.9,0.82655
3.7679e-10,-1019.8,0.82687
3.9147e-09,-1021.8,0.82718
4.3646e-09,-1023.7,0.8275
5.6988e-10,-1022.5,0.82781
1.7157e-09,-1021.3,0.82812
8.1747e-09,-1023.2,0.82844
2.2405e-09,-1025.1,0.82875
6.3287e-09,-1023.9,0.82907
2.3047e-21,-1023.5,0.82938
4.836e-09,-1024.6,0.82969
6.7079e-09,-1023.4,0.83001
1.2405e-08,-1025.3,0.83032
2.2406e-09,-1027.2,0.83064
9.7486e-10,-1029.2,0.83095
1.1854e-08,-1031.1,0.83127
1.0558e-08,-1033,0.83158
7.565e-10,-1034.9,0.83189
2.7257e-09,-1036.9,0.83221
7.6113e-09,-1038.8,0.83252
2.8788e-09,-1040.7,0.83284
7.4062e-10,-1039.5,0.83315
6.7443e-10,-1038.3,0.83346
1.8556e-10,-1037.1,0.83378
2.9331e-10,-1035.8,0.83409
1.8131e-09,-1037.8,0.83441
2.3133e-09,-1036.5,0.83472
1.6787e-09,-1038.5,0.83504
7.1702e-09,-1037.3,0.83535
4.8274e-09,-1039.2,0.83566
3.0942e-09,-1038,0.83598
6.476e-09,-1036.7,0.83629
1.5193e-08,-1038.7,0.83661
3.5473e-09,-1040.6,0.83692
1.1331e-09,-1042.5,0.83723
1.6428e-08,-1044.4,0.83755
1.409e-08,-1046.4,0.83786
4.3492e-10,-1048.3,0.83818
7.8431e-09,-1050.2,0.83849
1.6623e-08,-1052.1,0.83881
5.2855e-09,-1054.1,0.83912
3.9791e-10,-1056,0.83943
8.9422e-09,-1057.9,0.83975
6.8678e-09,-1059.8,0.84006
3.7058e-10,-1058.6,0.84038
1.1186e-09,-1057.4,0.84069
1.4853e-09,-1059.3,0.841
1.8143e-10,-1058.1,0.84132
7.2495e-10,-1056.9,0.84163
3.3432e-09,-1055.7,0.84195
4.5114e-09,-1057.6,0.84226
3.5737e-09,-1056.4,0.84258
2.3953e-10,-1058.3,0.84289
9.0168e-09,-1057.1,0.8432
1.7176e-09,-1055.9,0.84352
8.9809e-09,-1057.8,0.84383
5.9351e-09,-1056.6,0.84415
4.454e-09,-1058.5,0.84446
1.2907e-08,-1057.3,0.84477
3.7764e-09,-1059.2,0.84509
7.7215e-09,-1058,0.8454
8.5293e-09,-1056.8,0.84572
1.1239e-08,-1058.7,0.84603
5.1338e-09,-1057.5,0.84635
1.4694e-09,-1056.3,0.84666
1.0325e-08,-1058.2,0.84697
1.944e-09,-1057,0.84729
2.4151e-09,-1058.9,0.8476
3.8142e-09,-1057.7,0.84792
2.9458e-09,-1056.5,0.84823
1.0076e-09,-1058.4,0.84854
2.0321e-10,-1060.3,0.84886
1.3048e-06,-1059.1,0.84917
5.1211e-06,-1057.9,0.84949
7.7353e-07,-1059.8,0.8498
1.0869e-05,-1058.6,0.85011
1.4447e-05,-1057.4,0.85043
4.173e-06,-1056.2,0.85074
1.3152e-05,-1058.1,0.85106
2.2065e-05,-1056.9,0.85137
1.2324e-05,-1055.7,0.85169
9.4217e-06,-1057.6,0.852
2.4561e-05,-1056.4,0.85231
1.9747e-05,-1055.2,0.85263
1.7476e-06,-1057.1,0.85294
2.1002e-05,-1055.9,0.85326
2.2566e-05,-1054.7,0.85357
5.599e-06,-1053.4,0.85388
1.3282e-05,-1055.4,0.8542
1.9e-05,-1054.1,0.85451
8.6845e-06,-1052.9,0.85483
5.0208e-06,-1054.9,0.85514
1.0369e-05,-1053.6,0.85546
5.666e-06,-1052.4,0.85577
2.5561e-07,-1054.3,0.85608
5.6762e-07,-1053.1,0.8564
2.5756e-06,-1055.1,0.85671
1.5815e-06,-1053.8,0.85703
6.0294e-06,-1055.8,0.85734
1.2819e-05,-1054.5,0.85765
8.6075e-06,-1053.3,0.85797
6.6906e-06,-1055.2,0.85828
2.065e-05,-1054,0.8586
1.8079e-05,-1052.8,0.85891
1.2961e-06,-1054.7,0.85923
2.1931e-05,-1053.5,0.85954
9.3053e-06,-1052.3,0.85985
7.2162e-09,-1051.1,0.86017
1.3025e-08,-1049.9,0.86048
1.4343e-08,-1051.8,0.8608
9.9497e-09,-1050.6,0.86111
8.2647e-09,-1049.4,0.86142
3.4434e-09,-1051.3,0.86174
1.2485e-08,-1050.1,0.86205
8.0524e-10,-1048.9,0.86237
4.6004e-09,-1050.8,0.86268
6.6606e-09,-1049.6,0.863
2.578e-09,-1051.5,0.86331
2.5776e-09,-1050.3,0.86362
4.4447e-10,-1049.1,0.86394
4.5814e-10,-1047.8,0.86425
1.4719e-09,-1046.6,0.86457
2.4144e-09,-1048.5,0.86488
4.8194e-09,-1047.3,0.86519
5.6132e-10,-1046.1,0.86551
1.1091e-08,-1048,0.86582
3.403e-10,-1046.8,0.86614
4.9118e-09,-1048.7,0.86645
1.5109e-08,-1047.5,0.86677
1.3937e-08,-1049.5,0.86708
4.6234e-09,-1048.2,0.86739
8.7321e-09,-1047,0.86771
2.5031e-08,-1048.9,0.86802
6.5784e-09,-1050.9,0.86834
3.9278e-10,-1052.8,0.86865
2.1642e-08,-1054.7,0.86896
1.8715e-08,-1056.6,0.86928
4.7699e-10,-1058.6,0.86959
8.7603e-09,-1060.5,0.86991
1.8149e-08,-1062.4,0.87022
5.6516e-09,-1064.3,0.87054
4.4854e-10,-1066.3,0.87085
6.5732e-09,-1068.2,0.87116
3.8382e-09,-1070.1,0.87148
1.4442e-11,-1068.9,0.87179
5.2356e-10,-1070.8,0.87211
5.0808e-09,-1072.8,0.87242
2.6596e-09,-1074.7,0.87273
3.3185e-09,-1073.5,0.87305
5.9403e-09,-1072.2,0.87336
1.0224e-08,-1074.2,0.87368
6.4135e-09,-1073,0.87399
8.1056e-09,-1074.9,0.87431
8.7355e-09,-1073.7,0.87462
2.56e-10,-1072.4,0.87493
2.079e-08,-1074.4,0.87525
9.2948e-09,-1076.3,0.87556
3.5952e-09,-1075.1,0.87588
1.5751e-08,-1073.9,0.87619
2.5379e-08,-1075.8,0.8765
6.0356e-09,-1077.7,0.87682
2.6339e-09,-1079.6,0.87713
1.9072e-08,-1081.6,0.87745
1.5359e-08,-1083.5,0.87776
3.873e-11,-1082.3,0.87808
2.2625e-09,-1081.1,0.87839
8.1732e-09,-1083,0.8787
2.2141e-09,-1084.9,0.87902
1.4233e-09,-1083.7,0.87933
3.8481e-34,-1082.5,0.87965
1.4195e-09,-1081.3,0.87996
2.2023e-09,-1080,0.88027
8.108e-09,-1082,0.88059
2.2385e-09,-1083.9,0.8809
3.8217e-11,-1082.7,0.88122
1.5115e-08,-1081.4,0.88153
1.8719e-08,-1083.4,0.88185
2.5783e-09,-1085.3,0.88216
5.8923e-09,-1087.2,0.88247
2.471e-08,-1089.1,0.88279
1.5295e-08,-1091.1,0.8831
3.4818e-09,-1089.9,0.88342
8.9776e-09,-1088.6,0.88373
2.0027e-08,-1090.6,0.88404
2.4595e-10,-1092.5,0.88436
8.3701e-09,-1091.3,0.88467
7.7459e-09,-1090.1,0.88499
6.1125e-09,-1092,0.8853
9.7179e-09,-1090.8,0.88561
5.6313e-09,-1092.7,0.88593
3.1375e-09,-1091.5,0.88624
2.5078e-09,-1090.3,0.88656
4.7781e-09,-1092.2,0.88687
4.9106e-10,-1094.1,0.88719
1.3509e-11,-1096,0.8875
3.5807e-09,-1094.8,0.88781
6.1159e-09,-1096.7,0.88813
4.1622e-10,-1098.7,0.88844
5.2304e-09,-1100.6,0.88876
1.6752e-08,-1102.5,0.88907
8.0642e-09,-1104.4,0.88938
4.3792e-10,-1106.4,0.8897
1.7137e-08,-1108.3,0.89001
1.9763e-08,-1110.2,0.89033
3.5773e-10,-1112.1,0.89064
5.9754e-09,-1114.1,0.89096
2.2676e-08,-1116,0.89127
7.8894e-09,-1117.9,0.89158
4.1661e-09,-1116.7,0.8919
1.2525e-08,-1115.5,0.89221
1.3542e-08,-1117.4,0.89253
4.3907e-09,-1116.2,0.89284
3.0338e-10,-1118.1,0.89315
9.8613e-09,-1116.9,0.89347
4.9776e-10,-1118.8,0.89378
4.2623e-09,-1117.6,0.8941
2.1296e-09,-1116.4,0.89441
1.2948e-09,-1118.3,0.89473
4.0194e-10,-1117.1,0.89504
3.8891e-10,-1115.9,0.89535
2.2494e-09,-1114.7,0.89567
2.2437e-09,-1113.4,0.89598
5.7814e-09,-1115.4,0.8963
3.9825e-09,-1114.2,0.89661
6.9523e-10,-1116.1,0.89692
1.0751e-08,-1114.9,0.89724
2.9572e-09,-1113.6,0.89755
7.0787e-09,-1115.6,0.89787
8.4991e-09,-1114.4,0.89818
1.2219e-08,-1113.1,0.8985
1.1067e-08,-1115.1,0.89881
6.1149e-09,-1113.8,0.89912
7.8641e-06,-1112.6,0.89944
1.8485e-05,-1111.4,0.89975
1.0895e-06,-1110.2,0.90007
1.5157e-05,-1112.1,0.90038
1.7266e-05,-1110.9,0.90069
5.5793e-06,-1109.7,0.90101
7.1587e-06,-1111.6,0.90132
1.0633e-05,-1110.4,0.90164
4.9878e-06,-1109.2,0.90195
1.3048e-06,-1111.1,0.90227
2.1193e-06,-1109.9,0.90258
4.6581e-07,-1111.8,0.90289
2.092e-07,-1110.6,0.90321
4.625e-06,-1112.5,0.90352
8.4409e-06,-1111.3,0.90384
4.0765e-06,-1110.1,0.90415
7.0323e-06,-1112,0.90446
1.5344e-05,-1110.8,0.90478
1.0698e-05,-1109.6,0.90509
4.4976e-06,-1111.5,0.90541
1.8078e-05,-1110.3,0.90572
1.6781e-05,-1109.1,0.90604
1.3926e-06,-1107.8,0.90635
1.5693e-05,-1109.8,0.90666
1.9467e-05,-1108.6,0.90698
7.4479e-06,-1107.3,0.90729
9.7158e-06,-1109.3,0.90761
1.7349e-05,-1108,0.90792
1.0313e-05,-1106.8,0.90823
3.2637e-06,-1108.8,0.90855
1.1269e-05,-1107.5,0.90886
8.4554e-06,-1106.3,0.90918
6.0014e-07,-1105.1,0.90949
3.9626e-06,-1107,0.90981
1.007e-06,-1105.8,0.91012
1.564e-10,-1104.6,0.91043
7.7345e-10,-1106.5,0.91075
2.2551e-09,-1108.4,0.91106
2.9121e-09,-1107.2,0.91138
1.839e-09,-1106,0.91169
1.4763e-09,-1107.9,0.912
7.8199e-09,-1106.7,0.91232
1.11e-09,-1108.6,0.91263
3.8676e-09,-1107.4,0.91295
8.4447e-09,-1106.2,0.91326
6.3913e-09,-1108.1,0.91358
5.7705e-09,-1106.9,0.91389
2.8147e-09,-1105.7,0.9142
9.5944e-09,-1107.6,0.91452
3.3021e-09,-1106.4,0.91483
4.3883e-09,-1108.3,0.91515
6.6226e-09,-1107.1,0.91546
1.2632e-09,-1109,0.91577
6.6135e-09,-1107.8,0.91609
1.7522e-10,-1106.6,0.9164
2.6072e-09,-1108.5,0.91672
3.2825e-09,-1107.3,0.91703
2.426e-09,-1109.2,0.91735
5.2466e-10,-1108,0.91766
1.3096e-10,-1106.8,0.91797
1.0692e-09,-1105.6,0.91829
8.0309e-10,-1107.5,0.9186
2.6534e-10,-1106.3,0.91892
4.9043e-09,-1105.1,0.91923
6.3686e-09,-1107,0.91954
2.8264e-10,-1108.9,0.91986
3.7442e-09,-1110.9,0.92017
1.1744e-08,-1112.8,0.92049
5.5264e-09,-1114.7,0.9208
3.0563e-10,-1116.6,0.92111
9.8749e-09,-1118.6,0.92143
1.1483e-08,-1120.5,0.92174
7.8987e-10,-1122.4,0.92206
2.4662e-09,-1124.3,0.92237
1.0535e-08,-1126.3,0.92269
4.4784e-09,-1128.2,0.923
2.134e-09,-1127,0.92331
3.3205e-09,-1125.8,0.92363
4.9188e-09,-1127.7,0.92394
1.1485e-09,-1126.5,0.92426
1.5785e-09,-1128.4,0.92457
1.2338e-09,-1127.2,0.92488
1.9907e-10,-1129.1,0.9252
1.256e-10,-1127.9,0.92551
4.5529e-10,-1126.7,0.92583
4.9863e-10,-1125.4,0.92614
1.933e-09,-1124.2,0.92646
5.097e-09,-1126.2,0.92677
1.8204e-09,-1128.1,0.92708
5.0389e-10,-1130,0.9274
7.0135e-09,-1131.9,0.92771
7.8539e-09,-1133.9,0.92803
6.4414e-10,-1135.8,0.92834
1.4765e-09,-1137.7,0.92865
8.1526e-09,-1139.6,0.92897
4.3968e-09,-1141.5,0.92928
3.1613e-09,-1140.3,0.9296
1.1879e-21,-1141.2,0.92991
4.115e-09,-1141,0.93023
1.4529e-09,-1139.8,0.93054
5.2869e-09,-1141.7,0.93085
1.1066e-09,-1143.7,0.93117
3.6659e-10,-1142.5,0.93148
2.8001e-09,-1141.2,0.9318
2.5048e-09,-1143.2,0.93211
2.4044e-10,-1145.1,0.93242
7.1177e-11,-1147,0.93274
7.523e-10,-1145.8,0.93305
1.2863e-09,-1147.7,0.93337
2.2188e-10,-1146.5,0.93368
1.2522e-09,-1145.3,0.934
3.987e-09,-1147.2,0.93431
7.6572e-10,-1149.1,0.93462
1.9458e-09,-1147.9,0.93494
2.4237e-09,-1146.7,0.93525
2.974e-09,-1148.6,0.93557
3.2285e-09,-1147.4,0.93588
2.7375e-09,-1149.3,0.93619
2.2097e-09,-1148.1,0.93651
1.1195e-09,-1146.9,0.93682
5.3849e-09,-1148.8,0.93714
1.4632e-09,-1150.8,0.93745
4.5218e-10,-1149.5,0.93777
3.4558e-09,-1148.3,0.93808
3.2999e-09,-1150.2,0.93839
1.665e-10,-1152.2,0.93871
7.0448e-10,-1154.1,0.93902
1.3863e-09,-1156,0.93934
2.2233e-10,-1157.9,0.93965
5.4742e-12,-1156.7,0.93996
9.6269e-10,-1158.7,0.94028
1.9286e-09,-1160.6,0.94059
2.3771e-10,-1162.5,0.94091
7.5514e-10,-1164.4,0.94122
3.8039e-09,-1166.4,0.94154
1.9444e-09,-1168.3,0.94185
6.8227e-10,-1167.1,0.94216
2.745e-09,-1165.8,0.94248
3.7667e-09,-1167.8,0.94279
6.4099e-10,-1166.6,0.94311
8.1499e-11,-1168.5,0.94342
3.2914e-09,-1167.3,0.94373
7.2185e-10,-1169.2,0.94405
1.5077e-09,-1168,0.94436
1.0545e-09,-1166.8,0.94468
1.1925e-09,-1168.7,0.94499
8.1931e-10,-1167.5,0.94531
2.2355e-10,-1169.4,0.94562
2.8521e-10,-1168.2,0.94593
2.2289e-11,-1170.1,0.94625
4.266e-10,-1172,0.94656
4.7915e-10,-1170.8,0.94688
3.3824e-10,-1172.7,0.94719
1.4366e-09,-1171.5,0.9475
4.7755e-10,-1170.3,0.94782
1.4959e-09,-1172.2,0.94813
1.1488e-09,-1171,0.94845
1.9794e-09,-1169.8,0.94876
2.0099e-09,-1171.7,0.94908
5.5032e-10,-1170.5,0.94939
1.0787e-06,-1169.3,0.9497
2.5779e-06,-1168.1,0.95002
3.7746e-07,-1166.8,0.95033
1.2619e-06,-1168.8,0.95065
1.1099e-06,-1167.6,0.95096
1.7703e-07,-1166.3,0.95127
1.544e-07,-1165.1,0.95159
1.0381e-06,-1163.9,0.9519
1.1927e-06,-1162.7,0.95222
3.4924e-07,-1164.6,0.95253
2.34e-06,-1163.4,0.95285
2.5458e-06,-1162.2,0.95316
4.4693e-07,-1161,0.95347
1.7691e-06,-1162.9,0.95379
1.8741e-06,-1161.7,0.9541
3.8643e-07,-1160.4,0.95442
2.733e-07,-1159.2,0.95473
2.5375e-06,-1158,0.95504
3.4756e-06,-1156.8,0.95536
1.3372e-06,-1158.7,0.95567
1.0532e-05,-1157.5,0.95599
1.3938e-05,-1156.3,0.9563
2.9642e-06,-1155.1,0.95661
1.9075e-05,-1157,0.95693
3.2172e-05,-1155.8,0.95724
1.7555e-05,-1154.6,0.95756
2.2579e-05,-1156.5,0.95787
5.6138e-05,-1155.3,0.95819
4.5405e-05,-1154.1,0.9585
1.4181e-05,-1156,0.95881
7.9396e-05,-1154.8,0.95913
8.561e-05,-1153.5,0.95944
1.2559e-05,-1152.3,0.95976
8.9958e-05,-1154.3,0.96007
4.8561e-05,-1153,0.96038
6.0296e-08,-1151.8,0.9607
6.185e-08,-1150.6,0.96101
9.3367e-08,-1152.5,0.96133
8.7488e-08,-1151.3,0.96164
4.3451e-08,-1150.1,0.96196
3.1491e-08,-1152,0.96227
1.531e-07,-1150.8,0.96258
1.7915e-08,-1152.7,0.9629
7.1421e-08,-1151.5,0.96321
1.516e-07,-1150.3,0.96353
1.0746e-07,-1152.2,0.96384
1.1541e-07,-1151,0.96415
5.4994e-08,-1149.8,0.96447
1.8309e-07,-1151.7,0.96478
9.5698e-08,-1150.5,0.9651
1.0846e-07,-1152.4,0.96541
1.6495e-07,-1151.2,0.96573
3.1473e-09,-1150,0.96604
2.4935e-07,-1151.9,0.96635
6.8935e-09,-1150.7,0.96667
8.7861e-08,-1152.6,0.96698
2.7067e-07,-1151.4,0.9673
2.3093e-07,-1153.3,0.96761
6.8416e-08,-1152.1,0.96792
1.6665e-07,-1150.9,0.96824
4.0719e-07,-1152.8,0.96855
9.6465e-08,-1154.7,0.96887
3.8316e-08,-1156.7,0.96918
4.1139e-07,-1158.6,0.9695
3.1783e-07,-1160.5,0.96981
2.669e-09,-1162.4,0.97012
2.4935e-07,-1164.4,0.97044
4.4191e-07,-1166.3,0.97075
8.9172e-08,-1168.2,0.97107
3.2389e-08,-1170.1,0.97138
3.6235e-07,-1172.1,0.97169
2.0669e-07,-1174,0.97201
1.1105e-07,-1172.8,0.97232
1.1262e-07,-1171.6,0.97264
2.2484e-07,-1173.5,0.97295
1.4197e-07,-1172.3,0.97327
1.6938e-07,-1174.2,0.97358
9.654e-08,-1173,0.97389
1.1329e-07,-1171.8,0.97421
3.4186e-07,-1173.7,0.97452
8.1502e-08,-1175.6,0.97484
6.376e-08,-1177.5,0.97515
3.2769e-07,-1179.5,0.97546
1.0544e-07,-1181.4,0.97578
8.9336e-08,-1180.2,0.97609
9.1957e-08,-1179,0.97641
2.3311e-07,-1177.7,0.97672
