abs(H),angle(H),W
0.00095366,-22.063,2.7835
0.00095257,-22.159,2.7866
0.00094255,-22.255,2.7897
0.00092371,-22.351,2.7929
0.00089622,-22.447,2.796
0.00086034,-22.542,2.7992
0.0008164,-22.638,2.8023
0.00076482,-22.734,2.8054
0.00070608,-22.83,2.8086
0.00064073,-22.926,2.8117
0.00056938,-23.022,2.8149
0.00049271,-23.117,2.818
0.00041142,-23.213,2.8212
0.00032628,-23.309,2.8243
0.0002381,-23.405,2.8274
0.00014768,-23.501,2.8306
5.5887e-05,-23.597,2.8337
3.6427e-05,-20.551,2.8369
0.0001284,-20.647,2.84
0.00021916,-20.742,2.8431
0.00030787,-20.838,2.8463
0.0003937,-20.934,2.8494
0.00047584,-21.03,2.8526
0.00055352,-21.126,2.8557
0.00062601,-21.221,2.8588
0.00069265,-21.317,2.862
0.00075279,-21.413,2.8651
0.00080589,-21.509,2.8683
0.00085145,-21.605,2.8714
0.00088903,-21.701,2.8746
0.00091829,-21.796,2.8777
0.00093895,-21.892,2.8808
0.00095082,-21.988,2.884
0.00095379,-22.084,2.8871
0.00094784,-22.18,2.8903
0.00093301,-22.275,2.8934
0.00090945,-22.371,2.8965
0.00087737,-22.467,2.8997
0.00083709,-22.563,2.9028
0.00078897,-22.659,2.906
0.00073346,-22.755,2.9091
0.00067109,-22.85,2.9123
0.00060244,-22.946,2.9154
0.00052816,-23.042,2.9185
0.00044893,-23.138,2.9217
0.0003655,-23.234,2.9248
0.00027865,-23.329,2.928
0.00018919,-23.425,2.9311
9.7968e-05,-23.521,2.9342
5.8253e-06,-23.617,2.9374
8.6371e-05,-20.571,2.9405
0.00017776,-20.667,2.9437
0.00026748,-20.763,2.9468
0.0003547,-20.859,2.95
0.0004386,-20.954,2.9531
0.00051839,-21.05,2.9562
0.00059334,-21.146,2.9594
0.00066273,-21.242,2.9625
0.00072592,-21.338,2.9657
0.00078231,-21.434,2.9688
0.00083139,-21.529,2.9719
0.00087268,-21.625,2.9751
0.00090581,-21.721,2.9782
0.00093046,-21.817,2.9814
0.00094641,-21.913,2.9845
0.0009535,-22.008,2.9877
0.00095167,-22.104,2.9908
0.00094093,-22.2,2.9939
0.00092139,-22.296,2.9971
0.00089323,-22.392,3.0002
0.00085671,-22.488,3.0034
0.00081217,-22.583,3.0065
0.00076004,-22.679,3.0096
0.00070079,-22.775,3.0128
0.00063499,-22.871,3.0159
0.00056324,-22.967,3.0191
0.00048623,-23.062,3.0222
0.00040466,-23.158,3.0254
0.00031931,-23.254,3.0285
0.00023096,-23.35,3.0316
0.00014046,-23.446,3.0348
4.8642e-05,-23.542,3.0379
4.3634e-05,-20.496,3.0411
0.0001355,-20.592,3.0442
0.00022611,-20.687,3.0473
0.0003146,-20.783,3.0505
0.00040014,-20.879,3.0536
0.00048195,-20.975,3.0568
0.00055925,-21.071,3.0599
0.00063132,-21.166,3.0631
0.00069749,-21.262,3.0662
0.00075713,-21.358,3.0693
0.00080969,-21.454,3.0725
0.00085468,-21.55,3.0756
0.00089168,-21.646,3.0788
0.00092034,-21.741,3.0819
0.00094039,-21.837,3.085
0.00095164,-21.933,3.0882
0.000954,-22.029,3.0913
0.00094743,-22.125,3.0945
0.000932,-22.22,3.0976
0.00090786,-22.316,3.1008
0.00087522,-22.412,3.1039
0.0008344,-22.508,3.107
0.00078577,-22.604,3.1102
0.0007298,-22.7,3.1133
0.000667,-22.795,3.1165
0.00059796,-22.891,3.1196
0.00052333,-22.987,3.1227
0.00044381,-23.083,3.1259
0.00036013,-23.179,3.129
0.00027309,-23.274,3.1322
0.00018349,-23.37,3.1353
9.2176e-05,-23.466,3.1385
