abs(H),angle(H),W
0.69637,-145.81,2.9248
0.64484,-145.97,2.928
0.59251,-146.13,2.9311
0.54003,-146.3,2.9342
0.48804,-146.46,2.9374
0.43714,-146.62,2.9405
0.38788,-146.79,2.9437
0.34075,-146.95,2.9468
0.29617,-147.11,2.95
0.25449,-147.28,2.9531
0.21599,-147.44,2.9562
0.18088,-147.6,2.9594
0.14928,-147.77,2.9625
0.12123,-147.93,2.9657
0.096705,-148.09,2.9688
0.075613,-148.26,2.9719
0.057798,-148.42,2.9751
0.043052,-148.58,2.9782
0.031119,-148.75,2.9814
0.021713,-148.91,2.9845
0.014523,-149.07,2.9877
0.009223,-149.24,2.9908
0.0054883,-149.4,2.9939
0.0030011,-149.56,2.9971
0.0014631,-149.73,3.0002
0.00060462,-149.89,3.0034
0.00019261,-150.06,3.0065
3.8226e-05,-150.22,3.0096
2.3955e-06,-150.38,3.0128
1.3642e-12,-149.23,3.0159
2.3936e-06,-150.71,3.0191
3.8165e-05,-150.87,3.0222
0.00019215,-151.04,3.0254
0.00060271,-151.2,3.0285
0.0014574,-151.36,3.0316
0.0029869,-151.53,3.0348
0.005458,-151.69,3.0379
0.0091648,-151.85,3.0411
0.01442,-152.02,3.0442
0.021542,-152.18,3.0473
0.030849,-152.34,3.0505
0.042645,-152.51,3.0536
0.057207,-152.67,3.0568
0.074781,-152.83,3.0599
0.095564,-153,3.0631
0.1197,-153.16,3.0662
0.14729,-153.32,3.0693
0.17833,-153.49,3.0725
0.21277,-153.65,3.0756
0.25049,-153.81,3.0788
0.29129,-153.98,3.0819
0.33487,-154.14,3.085
0.38089,-154.3,3.0882
0.42892,-154.47,3.0913
0.47848,-154.63,3.0945
0.52903,-154.79,3.0976
0.57998,-154.96,3.1008
0.63071,-155.12,3.1039
0.68058,-155.28,3.107
0.72891,-155.45,3.1102
0.77507,-155.61,3.1133
0.81839,-155.77,3.1165
0.85828,-155.94,3.1196
0.89414,-156.1,3.1227
0.92544,-156.26,3.1259
0.95173,-156.43,3.129
0.9726,-156.59,3.1322
0.98775,-156.75,3.1353
0.99692,-156.92,3.1385
