abs(H),angle(H),W
0.48868,-663.24,2.9311
0.74441,-664.03,2.9342
0.94486,-664.82,2.9374
1.0205,-665.62,2.9405
0.94366,-666.41,2.9437
0.74253,-667.2,2.9468
0.48682,-667.99,2.95
0.25449,-668.78,2.9531
0.096923,-669.57,2.9562
0.021806,-670.37,2.9594
0.001472,-671.16,2.9625
5.0322e-10,-670.83,2.9657
0.0014704,-672.74,2.9688
0.021758,-673.53,2.9719
0.096601,-674.32,2.9751
0.25336,-675.12,2.9782
0.48413,-675.91,2.9814
0.73761,-676.7,2.9845
0.93637,-677.49,2.9877
1.0114,-678.28,2.9908
0.93548,-679.07,2.9939
0.73621,-679.87,2.9971
0.48276,-680.66,3.0002
0.2524,-681.45,3.0034
0.096144,-682.24,3.0065
0.021634,-683.03,3.0096
0.0014607,-683.82,3.0128
1.3642e-12,-683.3,3.0159
0.0014595,-685.41,3.0191
0.0216,-686.2,3.0222
0.095916,-686.99,3.0254
0.2516,-687.78,3.0285
0.48085,-688.57,3.0316
0.73272,-689.37,3.0348
0.93032,-690.16,3.0379
1.0051,-690.95,3.0411
0.92973,-691.74,3.0442
0.7318,-692.53,3.0473
0.47994,-693.32,3.0505
0.25097,-694.12,3.0536
0.095613,-694.91,3.0568
0.021518,-695.7,3.0599
0.0014531,-696.49,3.0631
4.5378e-09,-696.46,3.0662
0.0014524,-698.07,3.0693
0.021498,-698.87,3.0725
0.095478,-699.66,3.0756
0.25049,-700.45,3.0788
0.47881,-701.24,3.0819
0.72972,-702.03,3.085
0.92665,-702.82,3.0882
1.0013,-703.62,3.0913
0.92636,-704.41,3.0945
0.72926,-705.2,3.0976
0.47835,-705.99,3.1008
0.25018,-706.78,3.1039
0.095327,-707.57,3.107
0.021457,-708.37,3.1102
0.0014492,-709.16,3.1133
9.3132e-10,-706.86,3.1165
0.0014489,-704.46,3.1196
0.02145,-705.25,3.1227
0.095282,-706.04,3.1259
0.25002,-706.83,3.129
0.47797,-707.62,3.1322
0.72857,-708.42,3.1353
0.92533,-709.21,3.1385
