abs(H),angle(H),W
0.0004241,-129.95,2.8526
0.00020893,-130.21,2.8557
2.0368e-05,-127.33,2.8588
0.00024821,-127.59,2.862
0.0004591,-127.85,2.8651
0.0006387,-128.11,2.8683
0.0007748,-128.37,2.8714
0.00085817,-128.63,2.8746
0.00088314,-128.89,2.8777
0.00084802,-129.15,2.8808
0.00075521,-129.41,2.884
0.00061105,-129.68,2.8871
0.00042534,-129.94,2.8903
0.00021073,-130.2,2.8934
1.8177e-05,-127.32,2.8965
0.0002458,-127.58,2.8997
0.00045666,-127.84,2.9028
0.00063641,-128.1,2.906
0.00077282,-128.36,2.9091
0.00085661,-128.62,2.9123
0.0008821,-128.88,2.9154
0.00084754,-129.14,2.9185
0.00075529,-129.4,2.9217
0.00061165,-129.66,2.9248
0.00042638,-129.92,2.928
0.00021209,-130.18,2.9311
1.6632e-05,-127.3,2.9342
0.00024422,-127.56,2.9374
0.00045519,-127.83,2.9405
0.00063518,-128.09,2.9437
0.00077194,-128.35,2.9468
0.00085617,-128.61,2.95
0.00088214,-128.87,2.9531
0.00084806,-129.13,2.9562
0.00075626,-129.39,2.9594
0.00061298,-129.65,2.9625
0.00042796,-129.91,2.9657
0.00021379,-130.17,2.9688
1.4962e-05,-127.29,2.9719
0.00024274,-127.55,2.9751
0.00045405,-127.81,2.9782
0.0006345,-128.07,2.9814
0.00077182,-128.33,2.9845
0.00085667,-128.59,2.9877
0.00088325,-128.86,2.9908
0.00084976,-129.12,2.9939
0.00075845,-129.38,2.9971
0.00061554,-129.64,3.0002
0.00043072,-129.9,3.0034
0.00021655,-130.16,3.0065
1.2407e-05,-127.28,3.0096
0.00024059,-127.54,3.0128
0.0004525,-127.8,3.0159
0.00063372,-128.06,3.0191
0.00077193,-128.32,3.0222
0.00085775,-128.58,3.0254
0.00088532,-128.84,3.0285
0.00085278,-129.1,3.0316
0.00076233,-129.36,3.0348
0.00062013,-129.63,3.0379
0.00043582,-129.89,3.0411
0.00022195,-130.15,3.0442
6.9717e-06,-127.27,3.0473
0.00023537,-127.53,3.0505
0.00044774,-127.79,3.0536
0.00062964,-128.05,3.0568
0.00076873,-128.31,3.0599
0.00085554,-128.57,3.0631
0.0008842,-128.83,3.0662
0.00085276,-129.09,3.0693
0.00076337,-129.35,3.0725
0.00062212,-129.61,3.0756
0.00043861,-129.87,3.0788
0.00022534,-130.13,3.0819
3.2035e-06,-127.25,3.085
0.00023147,-127.51,3.0882
0.00044393,-127.77,3.0913
0.00062616,-128.04,3.0945
0.00076576,-128.3,3.0976
0.00085324,-128.56,3.1008
0.00088267,-128.82,3.1039
0.00085204,-129.08,3.107
0.00076346,-129.34,3.1102
0.00062295,-129.6,3.1133
0.00044008,-129.86,3.1165
0.00022728,-130.12,3.1196
9.5055e-07,-127.24,3.1227
0.0002291,-127.5,3.1259
0.00044164,-127.76,3.129
0.00062412,-128.02,3.1322
0.00076412,-128.28,3.1353
0.00085212,-128.54,3.1385
