abs(H),angle(H),W
0.00091402,-65.432,2.7803
0.00075662,-65.75,2.7835
0.00052591,-66.069,2.7866
0.00024423,-66.388,2.7897
6.12e-05,-63.565,2.7929
0.00036086,-63.884,2.796
0.00062579,-64.203,2.7992
0.00083042,-64.522,2.8023
0.000955,-64.841,2.8054
0.00098752,-65.16,2.8086
0.00092487,-65.479,2.8117
0.00077313,-65.798,2.8149
0.00054697,-66.116,2.818
0.00026822,-66.435,2.8212
3.6201e-05,-63.613,2.8243
0.00033692,-63.931,2.8274
0.00060495,-64.25,2.8306
0.00081444,-64.569,2.8337
0.00094522,-64.888,2.8369
0.00098471,-65.207,2.84
0.00092912,-65.526,2.8431
0.00078385,-65.845,2.8463
0.0005629,-66.164,2.8494
0.00028759,-66.482,2.8526
1.5563e-05,-63.66,2.8557
0.00031736,-63.979,2.8588
0.00058875,-64.297,2.862
0.00080363,-64.616,2.8651
0.00094132,-64.935,2.8683
0.00098861,-65.254,2.8714
0.00094096,-65.573,2.8746
0.00080299,-65.892,2.8777
0.00058799,-66.211,2.8808
0.00031665,-66.53,2.884
1.5054e-05,-66.848,2.8871
0.00028779,-64.026,2.8903
0.0005628,-64.345,2.8934
0.00078355,-64.663,2.8965
0.00092885,-64.982,2.8997
0.00098478,-65.301,2.9028
0.00094599,-65.62,2.906
0.00081623,-65.939,2.9091
0.00060799,-66.258,2.9123
0.00034127,-66.577,2.9154
4.1689e-05,-66.896,2.9185
0.000262,-64.073,2.9217
0.00054066,-64.392,2.9248
0.00076757,-64.711,2.928
0.00092097,-65.029,2.9311
0.00098618,-65.348,2.9342
0.00095696,-65.667,2.9374
0.00083614,-65.986,2.9405
0.00063531,-66.305,2.9437
0.00037374,-66.624,2.9468
7.6514e-05,-66.943,2.95
0.0002279,-64.12,2.9531
0.00051032,-64.439,2.9562
0.00074373,-64.758,2.9594
0.00090576,-65.077,2.9625
0.00098093,-65.395,2.9657
0.00096206,-65.714,2.9688
0.00085096,-66.033,2.9719
0.0006583,-66.352,2.9751
0.00040252,-66.671,2.9782
0.00010811,-66.99,2.9814
0.00019676,-64.167,2.9845
0.00048292,-64.486,2.9877
0.00072301,-64.805,2.9908
0.00089408,-65.124,2.9939
0.00097978,-65.443,2.9971
0.00097192,-65.761,3.0002
0.00087129,-66.08,3.0034
0.00068751,-66.399,3.0065
0.00043817,-66.718,3.0096
0.0001471,-67.037,3.0128
0.00015788,-64.214,3.0159
0.00044762,-64.533,3.0191
0.00069444,-64.852,3.0222
0.00087476,-65.171,3.0254
0.00097138,-65.49,3.0285
0.00097507,-65.809,3.0316
0.00088549,-66.127,3.0348
0.00071119,-66.446,3.0379
0.00046884,-66.765,3.0411
0.00018157,-67.084,3.0442
0.0001232,-64.261,3.0473
0.00041637,-64.58,3.0505
0.00066997,-64.899,3.0536
0.00085979,-65.218,3.0568
0.00096773,-65.537,3.0599
0.0009835,-65.856,3.0631
0.0009056,-66.175,3.0662
0.00074148,-66.493,3.0693
0.00050679,-66.812,3.0725
0.00022394,-67.131,3.0756
8.0088e-05,-64.308,3.0788
0.0003763,-64.627,3.0819
0.00063643,-64.946,3.085
0.00083567,-65.265,3.0882
0.00095503,-65.584,3.0913
0.00098311,-65.903,3.0945
0.00091725,-66.222,3.0976
0.00076373,-66.541,3.1008
0.00053719,-66.859,3.1039
0.00025922,-67.178,3.107
4.3654e-05,-64.356,3.1102
0.00034256,-64.674,3.1133
0.00060899,-64.993,3.1165
0.00081754,-65.312,3.1196
0.00094832,-65.631,3.1227
0.00098883,-65.95,3.1259
0.00093521,-66.269,3.129
0.00079254,-66.588,3.1322
0.0005744,-66.906,3.1353
0.00030156,-67.225,3.1385
